City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.14 ₹/L,- 0.10,85.21 ₹/L,  0.00
Chandel,99.66 ₹/L,  0.00,85.68 ₹/L,  0.00
Churachandpur,99.24 ₹/L,- 0.37,85.64 ₹/L,+ 0.01
East Imphal,99.20 ₹/L,  0.00,85.33 ₹/L,+ 0.01
Jiribam,101.14 ₹/L,  0.00,87.09 ₹/L,+ 0.01
Kakching,99.50 ₹/L,  0.00,85.54 ₹/L,+ 0.01
Kangpokpi,99.56 ₹/L,  0.00,85.59 ₹/L,+ 0.01
Noney,99.66 ₹/L,  0.00,85.68 ₹/L,  0.00
Senapati,100.16 ₹/L,  0.00,86.14 ₹/L,+ 0.01
Tamenglong,100.62 ₹/L,  0.00,86.55 ₹/L,  0.00
Tengnoupal,100.12 ₹/L,+ 0.35,86.10 ₹/L,  0.00
Thoubal,99.38 ₹/L,  0.00,85.43 ₹/L,+ 0.01
Ukhrul,99.94 ₹/L,  0.00,85.94 ₹/L,+ 0.01
West Imphal,99.24 ₹/L,  0.00,85.21 ₹/L,  0.00
