City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.18 ₹/L,+ 0.10,85.14 ₹/L,- 0.09
Chandel,99.60 ₹/L,  0.00,85.61 ₹/L,  0.00
Churachandpur,99.55 ₹/L,  0.00,85.63 ₹/L,+ 0.07
East Imphal,99.13 ₹/L,- 0.14,85.19 ₹/L,  0.00
Jiribam,101.16 ₹/L,  0.00,87.01 ₹/L,  0.00
Kakching,99.44 ₹/L,  0.00,85.46 ₹/L,  0.00
Kangpokpi,99.49 ₹/L,  0.00,85.51 ₹/L,  0.00
Noney,99.60 ₹/L,  0.00,85.61 ₹/L,  0.00
Senapati,100.10 ₹/L,  0.00,86.06 ₹/L,  0.00
Tamenglong,100.56 ₹/L,  0.00,86.48 ₹/L,  0.00
Tengnoupal,100.06 ₹/L,+ 0.35,85.71 ₹/L,- 0.32
Thoubal,99.31 ₹/L,  0.00,85.35 ₹/L,  0.00
Ukhrul,99.88 ₹/L,  0.00,85.87 ₹/L,  0.00
West Imphal,99.13 ₹/L,+ 0.05,85.19 ₹/L,  0.00
