City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,101.29 ₹/L,+ 0.11,87.20 ₹/L,+ 0.09
Chandel,101.71 ₹/L,+ 0.01,87.58 ₹/L,  0.00
Churachandpur,101.67 ₹/L,+ 0.01,87.54 ₹/L,+ 0.01
East Imphal,101.25 ₹/L,+ 0.01,87.17 ₹/L,+ 0.01
Jiribam,103.27 ₹/L,+ 0.01,88.99 ₹/L,+ 0.01
Kakching,101.55 ₹/L,+ 0.01,87.44 ₹/L,+ 0.01
Kangpokpi,101.61 ₹/L,+ 0.01,87.49 ₹/L,+ 0.01
Noney,101.67 ₹/L,+ 0.01,87.55 ₹/L,+ 0.01
Senapati,102.21 ₹/L,+ 0.01,88.04 ₹/L,+ 0.01
Tamenglong,102.68 ₹/L,+ 0.02,88.45 ₹/L,  0.00
Tengnoupal,102.18 ₹/L,+ 0.37,88.00 ₹/L,+ 0.32
Thoubal,101.43 ₹/L,+ 0.01,87.33 ₹/L,+ 0.01
Ukhrul,102.00 ₹/L,+ 0.01,87.84 ₹/L,  0.00
West Imphal,101.25 ₹/L,+ 0.07,87.17 ₹/L,+ 0.06
