City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.13 ₹/L,+ 0.04,85.20 ₹/L,+ 0.02
Chandel,99.65 ₹/L,+ 0.04,85.67 ₹/L,+ 0.02
Churachandpur,99.60 ₹/L,+ 0.41,85.62 ₹/L,+ 0.35
East Imphal,99.18 ₹/L,- 0.04,85.25 ₹/L,- 0.05
Jiribam,101.12 ₹/L,+ 0.03,87.08 ₹/L,+ 0.02
Kakching,99.49 ₹/L,+ 0.04,85.52 ₹/L,+ 0.02
Kangpokpi,99.55 ₹/L,+ 0.04,85.58 ₹/L,+ 0.02
Noney,99.65 ₹/L,+ 0.04,85.67 ₹/L,+ 0.02
Pherzawl,101.12 ₹/L,+ 0.03,87.20 ₹/L,+ 0.02
Senapati,100.15 ₹/L,+ 0.04,86.12 ₹/L,+ 0.02
Tamenglong,100.61 ₹/L,+ 0.03,86.54 ₹/L,+ 0.02
Tengnoupal,100.11 ₹/L,+ 0.39,86.09 ₹/L,+ 0.34
Thoubal,99.36 ₹/L,+ 0.03,85.41 ₹/L,+ 0.02
Ukhrul,99.93 ₹/L,+ 0.04,85.93 ₹/L,+ 0.02
West Imphal,99.18 ₹/L,- 0.01,85.25 ₹/L,- 0.02
