City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.14 ₹/L,+ 0.05,85.21 ₹/L,+ 0.05
Chandel,99.66 ₹/L,+ 0.05,85.68 ₹/L,+ 0.05
Churachandpur,99.61 ₹/L,+ 0.05,85.63 ₹/L,+ 0.04
East Imphal,99.20 ₹/L,+ 0.05,85.26 ₹/L,+ 0.05
Jiribam,101.14 ₹/L,- 0.03,87.08 ₹/L,+ 0.04
Kakching,99.50 ₹/L,+ 0.05,85.53 ₹/L,+ 0.04
Kangpokpi,99.56 ₹/L,+ 0.05,85.58 ₹/L,+ 0.04
Noney,99.66 ₹/L,+ 0.05,85.68 ₹/L,+ 0.05
Senapati,100.16 ₹/L,+ 0.05,86.13 ₹/L,+ 0.05
Tamenglong,100.62 ₹/L,+ 0.05,86.55 ₹/L,+ 0.05
Tengnoupal,99.77 ₹/L,- 0.30,85.78 ₹/L,- 0.27
Thoubal,99.38 ₹/L,+ 0.05,85.42 ₹/L,+ 0.05
Ukhrul,99.94 ₹/L,+ 0.05,85.93 ₹/L,+ 0.04
West Imphal,99.14 ₹/L,- 0.01,85.21 ₹/L,  0.00
