City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.18 ₹/L,  NA,85.24 ₹/L,  NA
Chandel,99.60 ₹/L,  NA,85.62 ₹/L,  NA
Churachandpur,99.55 ₹/L,  NA,85.58 ₹/L,  NA
East Imphal,99.13 ₹/L,  NA,85.21 ₹/L,  NA
Jiribam,101.16 ₹/L,  NA,87.03 ₹/L,  NA
Kakching,99.44 ₹/L,  NA,85.48 ₹/L,  NA
Kangpokpi,99.49 ₹/L,  NA,85.53 ₹/L,  NA
Noney,99.60 ₹/L,  NA,85.62 ₹/L,  NA
Senapati,99.62 ₹/L,  NA,85.64 ₹/L,  NA
Tamenglong,100.56 ₹/L,  NA,86.49 ₹/L,  NA
Tengnoupal,100.06 ₹/L,  NA,86.04 ₹/L,  NA
Thoubal,99.31 ₹/L,  NA,85.37 ₹/L,  NA
Ukhrul,99.88 ₹/L,  NA,85.88 ₹/L,  NA
West Imphal,99.18 ₹/L,  NA,85.24 ₹/L,  NA
