City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.19 ₹/L,+ 0.10,85.27 ₹/L,+ 0.09
Chandel,99.61 ₹/L,  0.00,85.65 ₹/L,  0.00
Churachandpur,99.56 ₹/L,  0.00,85.60 ₹/L,  0.00
East Imphal,99.28 ₹/L,+ 0.13,85.35 ₹/L,+ 0.12
Jiribam,101.09 ₹/L,  0.00,87.06 ₹/L,  0.00
Kakching,99.45 ₹/L,  0.00,85.50 ₹/L,  0.00
Kangpokpi,99.51 ₹/L,  0.00,85.56 ₹/L,  0.00
Noney,100.00 ₹/L,+ 0.39,86.00 ₹/L,+ 0.35
Pherzawl,101.09 ₹/L,  0.00,87.18 ₹/L,  0.00
Senapati,100.11 ₹/L,  0.00,86.10 ₹/L,  0.00
Tamenglong,100.58 ₹/L,  0.00,86.52 ₹/L,  0.00
Tengnoupal,99.72 ₹/L,- 0.35,85.75 ₹/L,- 0.32
Thoubal,99.33 ₹/L,  0.00,85.39 ₹/L,  0.00
Ukhrul,99.89 ₹/L,  0.00,85.91 ₹/L,  0.00
West Imphal,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
