City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.43 ₹/L,  0.00,85.47 ₹/L,  0.00
Chandel,99.65 ₹/L,  0.00,85.67 ₹/L,  0.00
Churachandpur,99.60 ₹/L,  0.00,85.62 ₹/L,  0.00
East Imphal,99.18 ₹/L,- 0.08,85.25 ₹/L,- 0.07
Jiribam,101.12 ₹/L,  0.00,87.08 ₹/L,  0.00
Kakching,99.49 ₹/L,  0.00,85.52 ₹/L,  0.00
Kangpokpi,99.55 ₹/L,  0.00,85.58 ₹/L,  0.00
Noney,99.65 ₹/L,  0.00,85.67 ₹/L,  0.00
Pherzawl,101.12 ₹/L,  0.00,87.20 ₹/L,  0.00
Senapati,100.15 ₹/L,  0.00,86.12 ₹/L,  0.00
Tamenglong,100.61 ₹/L,  0.00,86.54 ₹/L,  0.00
Tengnoupal,99.76 ₹/L,- 0.35,85.77 ₹/L,- 0.32
Thoubal,99.36 ₹/L,  0.00,85.41 ₹/L,  0.00
Ukhrul,99.93 ₹/L,  0.00,85.93 ₹/L,  0.00
West Imphal,99.30 ₹/L,  0.00,85.36 ₹/L,  0.00
