City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.15 ₹/L,+ 0.10,85.14 ₹/L,  NA
Chandel,99.57 ₹/L,  0.00,85.61 ₹/L,  0.00
Churachandpur,99.53 ₹/L,  0.00,85.56 ₹/L,  NA
East Imphal,99.11 ₹/L,  0.00,85.19 ₹/L,  NA
Jiribam,101.13 ₹/L,  0.00,87.01 ₹/L,  NA
Kakching,99.41 ₹/L,  0.00,85.46 ₹/L,  NA
Kangpokpi,99.47 ₹/L,  0.00,85.51 ₹/L,  NA
Noney,99.57 ₹/L,  0.00,85.61 ₹/L,  0.00
Senapati,99.59 ₹/L,- 0.48,86.06 ₹/L,  NA
Tamenglong,100.53 ₹/L,  0.00,86.48 ₹/L,  NA
Tengnoupal,100.04 ₹/L,+ 0.36,85.71 ₹/L,- 0.32
Thoubal,99.29 ₹/L,  0.00,85.35 ₹/L,  NA
Ukhrul,99.86 ₹/L,  0.00,85.87 ₹/L,  NA
West Imphal,99.15 ₹/L,+ 0.04,85.14 ₹/L,  NA
