City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.19 ₹/L,+ 0.11,85.25 ₹/L,+ 0.10
Chandel,99.61 ₹/L,+ 0.01,85.63 ₹/L,+ 0.01
Churachandpur,99.56 ₹/L,+ 0.01,85.59 ₹/L,+ 0.01
East Imphal,99.15 ₹/L,- 0.06,85.21 ₹/L,- 0.06
Jiribam,101.17 ₹/L,+ 0.01,87.04 ₹/L,+ 0.01
Kakching,99.45 ₹/L,+ 0.01,85.49 ₹/L,+ 0.01
Kangpokpi,99.51 ₹/L,+ 0.02,85.54 ₹/L,+ 0.01
Noney,99.61 ₹/L,+ 0.01,85.63 ₹/L,+ 0.01
Senapati,99.63 ₹/L,- 0.47,85.65 ₹/L,- 0.43
Tamenglong,100.57 ₹/L,+ 0.01,86.50 ₹/L,+ 0.01
Tengnoupal,100.07 ₹/L,+ 0.01,86.05 ₹/L,+ 0.01
Thoubal,99.33 ₹/L,+ 0.02,85.37 ₹/L,  0.00
Ukhrul,99.89 ₹/L,+ 0.01,85.89 ₹/L,+ 0.01
West Imphal,99.19 ₹/L,+ 0.11,85.25 ₹/L,+ 0.10
