City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.24 ₹/L,  0.00,85.29 ₹/L,  0.00
Chandel,99.66 ₹/L,  0.00,85.67 ₹/L,  0.00
Churachandpur,99.61 ₹/L,  0.00,85.63 ₹/L,  0.00
East Imphal,99.19 ₹/L,  0.00,85.26 ₹/L,  0.00
Jiribam,101.14 ₹/L,  0.00,87.08 ₹/L,  0.00
Kakching,99.50 ₹/L,  0.00,85.53 ₹/L,  0.00
Kangpokpi,99.56 ₹/L,  0.00,85.59 ₹/L,  0.00
Noney,99.66 ₹/L,- 0.58,85.67 ₹/L,- 0.53
Pherzawl,101.03 ₹/L,  0.00,86.91 ₹/L,  0.00
Senapati,100.16 ₹/L,  0.00,86.13 ₹/L,  0.00
Tamenglong,100.62 ₹/L,  0.00,86.54 ₹/L,  0.00
Tengnoupal,100.12 ₹/L,+ 0.35,86.10 ₹/L,+ 0.32
Thoubal,99.33 ₹/L,- 0.04,85.38 ₹/L,- 0.04
Ukhrul,99.94 ₹/L,  0.00,85.93 ₹/L,  0.00
West Imphal,99.19 ₹/L,+ 0.05,85.26 ₹/L,+ 0.05
