City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.18 ₹/L,+ 0.13,85.43 ₹/L,+ 0.19
Chandel,99.60 ₹/L,+ 0.03,85.62 ₹/L,  0.00
Churachandpur,99.55 ₹/L,- 0.05,85.58 ₹/L,  0.00
East Imphal,99.13 ₹/L,+ 0.02,85.21 ₹/L,  0.00
Jiribam,101.16 ₹/L,+ 0.03,87.03 ₹/L,  0.00
Kakching,99.44 ₹/L,+ 0.03,85.48 ₹/L,  0.00
Kangpokpi,99.49 ₹/L,+ 0.02,85.53 ₹/L,  0.00
Noney,99.60 ₹/L,+ 0.03,85.62 ₹/L,  0.00
Senapati,100.10 ₹/L,+ 0.03,86.08 ₹/L,  0.00
Tamenglong,100.56 ₹/L,+ 0.03,86.49 ₹/L,  0.00
Tengnoupal,100.06 ₹/L,+ 0.38,85.72 ₹/L,- 0.32
Thoubal,99.31 ₹/L,+ 0.02,85.37 ₹/L,  0.00
Ukhrul,99.88 ₹/L,+ 0.02,85.88 ₹/L,  0.00
West Imphal,99.13 ₹/L,+ 0.02,85.15 ₹/L,- 0.06
