City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.09 ₹/L,  NA,85.18 ₹/L,  NA
Chandel,99.61 ₹/L,  NA,85.65 ₹/L,  NA
Churachandpur,99.56 ₹/L,  NA,85.60 ₹/L,  NA
East Imphal,99.22 ₹/L,  NA,85.30 ₹/L,  NA
Jiribam,101.09 ₹/L,  NA,87.06 ₹/L,  NA
Kakching,99.45 ₹/L,  NA,85.50 ₹/L,  NA
Kangpokpi,99.51 ₹/L,  NA,85.56 ₹/L,  NA
Noney,99.61 ₹/L,  NA,85.65 ₹/L,  NA
Senapati,100.11 ₹/L,  NA,86.10 ₹/L,  NA
Tamenglong,100.58 ₹/L,  NA,86.52 ₹/L,  NA
Tengnoupal,99.72 ₹/L,  NA,85.75 ₹/L,  NA
Thoubal,99.33 ₹/L,  NA,85.39 ₹/L,  NA
Ukhrul,99.89 ₹/L,  NA,85.91 ₹/L,  NA
West Imphal,99.15 ₹/L,  NA,85.23 ₹/L,  NA
