City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,101.18 ₹/L,  0.00,87.11 ₹/L,  0.00
Chandel,101.70 ₹/L,  0.00,87.58 ₹/L,  0.00
Churachandpur,101.89 ₹/L,+ 0.61,87.75 ₹/L,+ 0.55
East Imphal,101.24 ₹/L,  0.00,87.16 ₹/L,  0.00
Jiribam,103.26 ₹/L,  0.00,88.98 ₹/L,  0.00
Kakching,101.54 ₹/L,  0.00,87.43 ₹/L,  0.00
Kangpokpi,101.60 ₹/L,  0.00,87.48 ₹/L,  0.00
Noney,101.66 ₹/L,  0.00,87.54 ₹/L,  0.00
Senapati,102.20 ₹/L,  0.00,88.03 ₹/L,  0.00
Tamenglong,102.66 ₹/L,  0.00,88.45 ₹/L,  0.00
Tengnoupal,101.81 ₹/L,- 0.36,87.68 ₹/L,- 0.32
Thoubal,101.42 ₹/L,  0.00,87.32 ₹/L,  0.00
Ukhrul,101.99 ₹/L,  0.00,87.84 ₹/L,  0.00
West Imphal,101.18 ₹/L,- 0.06,87.11 ₹/L,- 0.05
