City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,101.19 ₹/L,  0.00,87.11 ₹/L,- 0.09
Chandel,101.71 ₹/L,  0.00,87.58 ₹/L,  0.00
Churachandpur,101.67 ₹/L,+ 0.38,87.54 ₹/L,  0.00
East Imphal,101.32 ₹/L,  0.00,87.23 ₹/L,+ 0.06
Jiribam,103.27 ₹/L,  0.00,88.99 ₹/L,  0.00
Kakching,101.55 ₹/L,  0.00,87.44 ₹/L,  0.00
Kangpokpi,101.61 ₹/L,  0.00,87.49 ₹/L,  0.00
Noney,101.71 ₹/L,  0.00,87.58 ₹/L,  0.00
Senapati,102.21 ₹/L,  0.00,88.04 ₹/L,  0.00
Tamenglong,102.68 ₹/L,  0.00,88.45 ₹/L,  0.00
Tengnoupal,102.18 ₹/L,  0.00,88.00 ₹/L,  0.00
Thoubal,101.43 ₹/L,  0.00,87.33 ₹/L,  0.00
Ukhrul,102.00 ₹/L,  0.00,87.84 ₹/L,  0.00
West Imphal,101.25 ₹/L,- 0.04,87.17 ₹/L,  0.00
