City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.43 ₹/L,+ 0.21,85.47 ₹/L,+ 0.18
Chandel,99.65 ₹/L,  0.00,85.67 ₹/L,  0.00
Churachandpur,99.22 ₹/L,- 0.38,85.29 ₹/L,- 0.33
East Imphal,99.32 ₹/L,+ 0.14,85.37 ₹/L,+ 0.12
Jiribam,101.12 ₹/L,  0.00,87.08 ₹/L,  0.00
Kakching,99.49 ₹/L,  0.00,85.52 ₹/L,  0.00
Kangpokpi,99.55 ₹/L,  0.00,85.58 ₹/L,  0.00
Noney,100.04 ₹/L,+ 0.39,86.02 ₹/L,+ 0.35
Pherzawl,101.12 ₹/L,  0.00,87.20 ₹/L,  0.00
Senapati,100.15 ₹/L,  0.00,86.12 ₹/L,  0.00
Tamenglong,100.61 ₹/L,  0.00,86.54 ₹/L,  0.00
Tengnoupal,99.76 ₹/L,- 0.35,85.77 ₹/L,- 0.32
Thoubal,99.36 ₹/L,  0.00,85.41 ₹/L,  0.00
Ukhrul,99.93 ₹/L,  0.00,85.93 ₹/L,  0.00
West Imphal,99.13 ₹/L,- 0.05,85.20 ₹/L,- 0.05
