City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Chandel,101.65 ₹/L,  0.00,87.55 ₹/L,  0.00
Churachandpur,101.23 ₹/L,- 0.38,87.17 ₹/L,- 0.34
East Imphal,101.19 ₹/L,  0.00,87.13 ₹/L,  0.00
Jiribam,103.21 ₹/L,  0.00,88.96 ₹/L,  0.00
Kakching,101.49 ₹/L,  0.00,87.41 ₹/L,  0.00
Kangpokpi,101.55 ₹/L,  0.00,87.46 ₹/L,  0.00
Noney,101.61 ₹/L,  0.00,87.51 ₹/L,  0.00
Pherzawl,103.66 ₹/L,+ 0.64,89.36 ₹/L,+ 0.58
Senapati,102.16 ₹/L,+ 0.50,88.00 ₹/L,+ 0.44
Tamenglong,102.62 ₹/L,  0.00,88.42 ₹/L,  0.00
Tengnoupal,101.77 ₹/L,- 0.35,87.65 ₹/L,- 0.32
Thoubal,101.37 ₹/L,  0.00,87.29 ₹/L,  0.00
Ukhrul,101.94 ₹/L,  0.00,87.81 ₹/L,  0.00
West Imphal,101.23 ₹/L,  0.00,87.17 ₹/L,  0.00
