City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.09 ₹/L,- 0.06,85.18 ₹/L,- 0.03
Chandel,99.61 ₹/L,- 0.06,85.65 ₹/L,- 0.03
Churachandpur,99.56 ₹/L,- 0.06,85.60 ₹/L,- 0.04
East Imphal,99.22 ₹/L,- 0.12,85.30 ₹/L,- 0.09
Jiribam,101.09 ₹/L,- 0.06,87.06 ₹/L,- 0.03
Kakching,99.45 ₹/L,- 0.06,85.50 ₹/L,- 0.04
Kangpokpi,99.51 ₹/L,- 0.06,85.56 ₹/L,- 0.03
Noney,99.61 ₹/L,- 0.06,85.65 ₹/L,- 0.03
Senapati,100.11 ₹/L,- 0.06,86.10 ₹/L,- 0.04
Tamenglong,100.58 ₹/L,- 0.05,86.52 ₹/L,- 0.03
Tengnoupal,100.07 ₹/L,+ 0.29,86.07 ₹/L,+ 0.29
Thoubal,99.33 ₹/L,- 0.06,85.39 ₹/L,- 0.04
Ukhrul,99.89 ₹/L,- 0.06,85.91 ₹/L,- 0.03
West Imphal,99.19 ₹/L,+ 0.04,85.27 ₹/L,+ 0.06
