City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.05 ₹/L,  NA,85.14 ₹/L,  NA
Chandel,99.57 ₹/L,  0.00,85.61 ₹/L,  0.00
Churachandpur,99.53 ₹/L,  NA,85.56 ₹/L,  NA
East Imphal,99.11 ₹/L,  NA,85.19 ₹/L,  NA
Jiribam,101.13 ₹/L,  NA,87.01 ₹/L,  NA
Kakching,99.41 ₹/L,  NA,85.46 ₹/L,  NA
Kangpokpi,99.47 ₹/L,  NA,85.51 ₹/L,  NA
Noney,99.57 ₹/L,  0.00,85.61 ₹/L,  0.00
Senapati,100.07 ₹/L,  NA,86.06 ₹/L,  NA
Tamenglong,100.53 ₹/L,  NA,86.48 ₹/L,  NA
Tengnoupal,99.68 ₹/L,- 0.36,85.71 ₹/L,- 0.32
Thoubal,99.29 ₹/L,  NA,85.35 ₹/L,  NA
Ukhrul,99.86 ₹/L,  NA,85.87 ₹/L,  NA
West Imphal,99.05 ₹/L,  NA,85.14 ₹/L,  NA
