City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.18 ₹/L,+ 0.13,85.24 ₹/L,+ 0.10
Chandel,99.60 ₹/L,+ 0.03,85.62 ₹/L,+ 0.01
Churachandpur,99.55 ₹/L,- 0.05,85.58 ₹/L,- 0.05
East Imphal,99.13 ₹/L,+ 0.02,85.21 ₹/L,+ 0.02
Jiribam,101.16 ₹/L,+ 0.03,87.03 ₹/L,+ 0.02
Kakching,99.44 ₹/L,+ 0.03,85.48 ₹/L,+ 0.02
Kangpokpi,99.49 ₹/L,+ 0.02,85.53 ₹/L,+ 0.02
Noney,99.60 ₹/L,+ 0.03,85.62 ₹/L,+ 0.01
Senapati,100.10 ₹/L,+ 0.03,86.08 ₹/L,+ 0.02
Tamenglong,100.56 ₹/L,+ 0.03,86.49 ₹/L,+ 0.01
Tengnoupal,100.06 ₹/L,+ 0.38,86.04 ₹/L,+ 0.33
Thoubal,99.31 ₹/L,+ 0.02,85.37 ₹/L,+ 0.02
Ukhrul,99.88 ₹/L,+ 0.02,85.88 ₹/L,+ 0.01
West Imphal,99.13 ₹/L,+ 0.02,85.21 ₹/L,+ 0.02
