City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.39 ₹/L,+ 0.20,85.43 ₹/L,+ 0.18
Chandel,99.61 ₹/L,  0.00,85.63 ₹/L,  0.00
Churachandpur,99.56 ₹/L,+ 0.37,85.59 ₹/L,+ 0.34
East Imphal,99.15 ₹/L,- 0.07,85.21 ₹/L,- 0.07
Jiribam,101.17 ₹/L,  0.00,87.04 ₹/L,  0.00
Kakching,99.45 ₹/L,  0.00,85.49 ₹/L,  0.00
Kangpokpi,99.51 ₹/L,  0.00,85.54 ₹/L,  0.00
Noney,99.61 ₹/L,  0.00,85.63 ₹/L,  0.00
Senapati,99.63 ₹/L,- 0.48,85.65 ₹/L,- 0.43
Tamenglong,100.57 ₹/L,  0.00,86.50 ₹/L,  0.00
Tengnoupal,100.07 ₹/L,  0.00,86.05 ₹/L,  0.00
Thoubal,99.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Ukhrul,99.89 ₹/L,  0.00,85.89 ₹/L,  0.00
West Imphal,99.19 ₹/L,- 0.07,85.25 ₹/L,- 0.07
