City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.14,88.40 ₹/L,- 0.13
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,  0.00,87.57 ₹/L,  0.00
Belgaum,102.70 ₹/L,+ 0.21,88.61 ₹/L,+ 0.19
Bellary,103.61 ₹/L,- 0.76,89.42 ₹/L,- 0.50
Bidar,102.28 ₹/L,- 0.16,88.23 ₹/L,- 0.14
Bijapur,102.24 ₹/L,  0.00,88.19 ₹/L,  0.00
Chamrajnagar,102.10 ₹/L,- 0.03,88.04 ₹/L,- 0.03
Chikkaballapura,101.94 ₹/L,- 0.45,87.89 ₹/L,- 0.40
Chikmagalur,102.92 ₹/L,- 0.73,88.48 ₹/L,- 0.85
Chitradurga,102.94 ₹/L,  0.00,88.63 ₹/L,  0.00
Dakshin Kannad,101.48 ₹/L,+ 0.35,87.44 ₹/L,+ 0.31
Davangere,103.35 ₹/L,- 0.81,89.00 ₹/L,- 0.73
Dharwad,101.71 ₹/L,- 0.28,87.71 ₹/L,- 0.25
Gadag,102.38 ₹/L,- 0.37,88.31 ₹/L,- 0.34
Gulbarga,101.71 ₹/L,- 0.43,87.71 ₹/L,- 0.39
Hassan,101.88 ₹/L,  0.00,87.67 ₹/L,  0.00
Haveri,102.41 ₹/L,- 0.43,88.34 ₹/L,- 0.39
Kodagu,103.28 ₹/L,- 0.04,88.94 ₹/L,- 0.04
Kolar,101.81 ₹/L,+ 0.17,87.77 ₹/L,+ 0.15
Koppal,102.86 ₹/L,- 0.24,88.75 ₹/L,- 0.21
Mandya,102.17 ₹/L,+ 0.29,88.10 ₹/L,+ 0.26
Mysore,101.50 ₹/L,- 0.25,87.49 ₹/L,- 0.23
Raichur,101.84 ₹/L,- 0.78,87.84 ₹/L,- 0.70
Ramanagara,102.39 ₹/L,+ 0.14,88.29 ₹/L,+ 0.12
Shimoga,102.76 ₹/L,- 0.67,88.54 ₹/L,- 0.61
Tumkur,102.81 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
Udupi,102.02 ₹/L,+ 0.63,87.93 ₹/L,+ 0.57
Uttar Kannad,103.79 ₹/L,+ 1.78,89.52 ₹/L,+ 1.54
Yadgir,102.43 ₹/L,+ 0.12,88.36 ₹/L,+ 0.11
