City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,+ 0.44,91.81 ₹/L,+ 0.42
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.07,91.05 ₹/L,+ 0.06
Belgaum,102.98 ₹/L,- 0.07,91.07 ₹/L,- 0.07
Bellary,104.00 ₹/L,- 0.09,92.04 ₹/L,- 0.18
Bidar,103.52 ₹/L,- 0.06,91.57 ₹/L,- 0.06
Bijapur,102.91 ₹/L,- 0.66,91.00 ₹/L,- 0.62
Chamrajnagar,102.91 ₹/L,  0.00,90.98 ₹/L,  0.00
Chikkaballapura,103.40 ₹/L,  0.00,91.43 ₹/L,  0.00
Chikmagalur,103.97 ₹/L,+ 0.71,92.15 ₹/L,+ 0.87
Chitradurga,103.51 ₹/L,- 0.35,91.44 ₹/L,- 0.66
Dakshin Kannad,102.09 ₹/L,  0.00,90.18 ₹/L,  0.00
Davangere,103.87 ₹/L,  0.00,92.09 ₹/L,- 0.01
Dharwad,102.73 ₹/L,- 0.08,90.84 ₹/L,- 0.07
Gadag,103.49 ₹/L,+ 0.25,91.55 ₹/L,+ 0.24
Gulbarga,103.29 ₹/L,- 0.03,91.36 ₹/L,- 0.04
Hassan,103.16 ₹/L,+ 0.19,91.11 ₹/L,+ 0.18
Haveri,103.76 ₹/L,  0.00,91.80 ₹/L,  0.00
Kodagu,103.97 ₹/L,  0.00,92.03 ₹/L,+ 0.03
Kolar,102.85 ₹/L,- 0.23,90.93 ₹/L,- 0.21
Koppal,104.08 ₹/L,  0.00,92.23 ₹/L,  0.00
Mandya,103.03 ₹/L,+ 0.27,91.10 ₹/L,+ 0.26
Mysore,102.69 ₹/L,- 0.31,90.79 ₹/L,- 0.28
Raichur,103.28 ₹/L,+ 0.46,91.37 ₹/L,+ 0.43
Ramanagara,103.28 ₹/L,+ 0.24,91.33 ₹/L,+ 0.22
Shimoga,103.91 ₹/L,- 0.01,92.12 ₹/L,+ 0.01
Tumkur,103.98 ₹/L,+ 0.44,91.98 ₹/L,+ 0.42
Udupi,102.90 ₹/L,  0.00,90.93 ₹/L,  0.00
Uttar Kannad,103.80 ₹/L,+ 0.68,91.77 ₹/L,+ 0.57
Yadgir,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
