City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,+ 0.13,89.47 ₹/L,+ 0.19
Bangalore,102.86 ₹/L,- 0.06,88.94 ₹/L,  0.00
Bangalore Rural,102.93 ₹/L,- 0.07,88.94 ₹/L,- 0.12
Belgaum,103.24 ₹/L,- 0.20,88.84 ₹/L,+ 0.03
Bellary,104.55 ₹/L,+ 0.38,90.53 ₹/L,  0.00
Bidar,103.47 ₹/L,- 0.41,89.29 ₹/L,  0.00
Bijapur,102.93 ₹/L,+ 0.07,89.25 ₹/L,+ 0.49
Chamrajnagar,102.85 ₹/L,- 0.22,89.10 ₹/L,  0.00
Chikkaballapura,103.34 ₹/L,+ 0.73,88.94 ₹/L,  0.00
Chikmagalur,105.10 ₹/L,+ 0.93,91.07 ₹/L,+ 1.71
Chitradurga,103.94 ₹/L,- 0.88,89.74 ₹/L,- 0.84
Dakshin Kannad,102.38 ₹/L,+ 0.35,88.64 ₹/L,- 0.09
Davangere,104.71 ₹/L,- 0.54,90.12 ₹/L,- 0.30
Dharwad,102.63 ₹/L,- 0.09,88.76 ₹/L,  0.00
Gadag,103.48 ₹/L,+ 0.29,89.38 ₹/L,  0.00
Gulbarga,103.23 ₹/L,+ 0.60,88.76 ₹/L,  0.00
Hassan,102.85 ₹/L,- 0.46,88.75 ₹/L,- 0.30
Haveri,103.24 ₹/L,- 0.68,89.38 ₹/L,  0.00
Kodagu,104.08 ₹/L,+ 0.44,90.05 ₹/L,  0.00
Kolar,103.10 ₹/L,+ 0.30,88.82 ₹/L,  0.00
Koppal,103.68 ₹/L,- 0.14,90.05 ₹/L,+ 0.05
Mandya,102.98 ₹/L,+ 0.23,89.16 ₹/L,+ 0.19
Mysore,103.17 ₹/L,+ 0.76,88.53 ₹/L,  0.00
Raichur,103.23 ₹/L,+ 0.31,88.89 ₹/L,  0.00
Ramanagara,103.22 ₹/L,- 0.11,89.36 ₹/L,- 0.02
Shimoga,104.78 ₹/L,+ 0.36,89.62 ₹/L,- 0.63
Tumkur,103.93 ₹/L,+ 0.53,89.76 ₹/L,+ 0.20
Udupi,102.14 ₹/L,- 0.70,88.79 ₹/L,+ 0.40
Uttar Kannad,103.75 ₹/L,+ 0.81,89.90 ₹/L,  0.00
Yadgir,103.74 ₹/L,+ 0.36,89.43 ₹/L,  0.00
