City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.65 ₹/L,+ 0.21,89.68 ₹/L,+ 0.19
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,- 0.43,88.61 ₹/L,- 0.40
Belgaum,103.64 ₹/L,+ 0.74,89.68 ₹/L,+ 0.68
Bellary,104.89 ₹/L,  0.00,90.80 ₹/L,  0.00
Bidar,103.53 ₹/L,+ 0.06,89.57 ₹/L,+ 0.06
Bijapur,103.18 ₹/L,+ 0.13,89.25 ₹/L,+ 0.12
Chamrajnagar,103.03 ₹/L,+ 0.03,89.10 ₹/L,+ 0.03
Chikkaballapura,103.33 ₹/L,- 0.01,89.36 ₹/L,- 0.02
Chikmagalur,104.25 ₹/L,+ 0.33,90.09 ₹/L,+ 0.32
Chitradurga,104.88 ₹/L,+ 1.15,90.58 ₹/L,+ 1.04
Dakshin Kannad,102.03 ₹/L,- 0.45,88.15 ₹/L,- 0.41
Davangere,104.88 ₹/L,+ 0.17,90.59 ₹/L,+ 0.16
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,102.63 ₹/L,- 0.73,88.76 ₹/L,- 0.66
Hassan,102.88 ₹/L,- 0.21,88.77 ₹/L,- 0.19
Haveri,103.81 ₹/L,+ 0.46,89.82 ₹/L,+ 0.41
Kodagu,104.27 ₹/L,- 0.02,90.04 ₹/L,- 0.01
Kolar,102.55 ₹/L,- 0.70,88.66 ₹/L,- 0.63
Koppal,103.98 ₹/L,- 0.01,89.98 ₹/L,- 0.03
Mandya,102.70 ₹/L,  0.00,88.80 ₹/L,  0.00
Mysore,102.41 ₹/L,- 0.70,88.53 ₹/L,- 0.63
Raichur,103.78 ₹/L,+ 0.55,89.81 ₹/L,+ 0.50
Ramanagara,103.08 ₹/L,+ 0.10,89.14 ₹/L,+ 0.09
Shimoga,104.42 ₹/L,  0.00,90.25 ₹/L,  0.00
Tumkur,103.77 ₹/L,+ 0.29,89.76 ₹/L,+ 0.26
Udupi,102.14 ₹/L,- 0.29,88.25 ₹/L,- 0.26
Uttar Kannad,103.26 ₹/L,- 1.44,89.33 ₹/L,- 1.24
Yadgir,104.03 ₹/L,+ 0.66,90.03 ₹/L,+ 0.60
