City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.55 ₹/L,- 0.07,88.46 ₹/L,- 0.07
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.08,88.03 ₹/L,+ 0.08
Belgaum,102.64 ₹/L,+ 0.88,88.55 ₹/L,+ 0.79
Bellary,103.73 ₹/L,- 0.17,89.53 ₹/L,- 0.15
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,101.72 ₹/L,- 0.28,87.71 ₹/L,- 0.26
Chamrajnagar,102.06 ₹/L,  0.00,88.00 ₹/L,  0.00
Chikkaballapura,101.69 ₹/L,  0.00,87.67 ₹/L,  0.00
Chikmagalur,102.52 ₹/L,- 0.38,88.29 ₹/L,- 0.33
Chitradurga,103.84 ₹/L,+ 0.90,89.44 ₹/L,+ 0.81
Dakshin Kannad,101.34 ₹/L,+ 0.21,87.31 ₹/L,+ 0.18
Davangere,103.85 ₹/L,  0.00,89.45 ₹/L,  0.00
Dharwad,101.70 ₹/L,- 0.29,87.70 ₹/L,- 0.26
Gadag,102.25 ₹/L,+ 0.06,88.20 ₹/L,+ 0.06
Gulbarga,102.21 ₹/L,+ 0.50,88.16 ₹/L,+ 0.45
Hassan,102.27 ₹/L,+ 0.39,88.02 ₹/L,+ 0.35
Haveri,102.89 ₹/L,- 0.04,88.77 ₹/L,- 0.04
Kodagu,103.31 ₹/L,- 0.01,88.97 ₹/L,- 0.01
Kolar,101.87 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Koppal,103.05 ₹/L,+ 0.19,88.91 ₹/L,+ 0.16
Mandya,102.17 ₹/L,+ 0.20,88.10 ₹/L,+ 0.18
Mysore,101.50 ₹/L,- 0.13,87.49 ₹/L,- 0.12
Raichur,102.67 ₹/L,+ 0.05,88.59 ₹/L,+ 0.05
Ramanagara,102.39 ₹/L,+ 0.14,88.29 ₹/L,+ 0.12
Shimoga,102.79 ₹/L,- 0.64,88.56 ₹/L,- 0.59
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,  0.00
Udupi,101.62 ₹/L,+ 0.23,87.57 ₹/L,+ 0.21
Uttar Kannad,102.94 ₹/L,  0.00,88.76 ₹/L,  0.00
Yadgir,102.31 ₹/L,  0.00,88.25 ₹/L,  0.00
