City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.01,88.58 ₹/L,+ 0.18
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.07,87.89 ₹/L,  0.00
Belgaum,102.13 ₹/L,+ 0.37,87.87 ₹/L,+ 0.08
Bellary,103.78 ₹/L,+ 0.05,89.53 ₹/L,+ 0.11
Bidar,102.28 ₹/L,- 0.24,88.44 ₹/L,+ 0.21
Bijapur,102.12 ₹/L,+ 0.19,87.97 ₹/L,- 0.22
Chamrajnagar,102.10 ₹/L,+ 0.34,87.88 ₹/L,- 0.16
Chikkaballapura,101.94 ₹/L,- 0.46,88.31 ₹/L,+ 0.64
Chikmagalur,102.52 ₹/L,- 0.40,88.48 ₹/L,- 1.42
Chitradurga,104.62 ₹/L,+ 1.68,88.63 ₹/L,  0.00
Dakshin Kannad,101.57 ₹/L,+ 0.10,87.13 ₹/L,- 0.34
Davangere,103.67 ₹/L,- 0.50,89.74 ₹/L,+ 0.74
Dharwad,101.71 ₹/L,+ 0.01,87.70 ₹/L,- 0.01
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,- 0.11
Gulbarga,101.71 ₹/L,- 0.19,88.24 ₹/L,+ 0.27
Hassan,102.34 ₹/L,  0.00,87.79 ₹/L,+ 0.12
Haveri,102.85 ₹/L,+ 0.10,88.64 ₹/L,+ 0.33
Kodagu,103.26 ₹/L,+ 0.18,88.74 ₹/L,- 0.18
Kolar,101.81 ₹/L,+ 0.13,88.01 ₹/L,+ 0.24
Koppal,103.05 ₹/L,+ 0.32,88.75 ₹/L,- 0.21
Mandya,101.78 ₹/L,- 0.12,87.75 ₹/L,- 0.35
Mysore,101.75 ₹/L,+ 0.25,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.40 ₹/L,+ 0.35,88.29 ₹/L,  0.00
Shimoga,103.43 ₹/L,+ 0.74,88.54 ₹/L,  0.00
Tumkur,102.45 ₹/L,  0.00,89.22 ₹/L,+ 0.54
Udupi,101.44 ₹/L,+ 0.07,87.35 ₹/L,- 0.39
Uttar Kannad,102.49 ₹/L,- 0.52,88.76 ₹/L,- 0.06
Yadgir,102.43 ₹/L,- 0.34,88.66 ₹/L,+ 0.30
