City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.31 ₹/L,- 0.13,89.37 ₹/L,- 0.12
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,+ 0.44,89.01 ₹/L,+ 0.40
Belgaum,103.41 ₹/L,+ 0.13,89.46 ₹/L,+ 0.11
Bellary,104.89 ₹/L,+ 0.18,90.80 ₹/L,+ 0.16
Bidar,103.47 ₹/L,- 0.76,89.51 ₹/L,- 0.70
Bijapur,102.64 ₹/L,  0.00,88.76 ₹/L,  0.00
Chamrajnagar,103.00 ₹/L,+ 0.07,89.07 ₹/L,+ 0.06
Chikkaballapura,102.86 ₹/L,+ 0.10,88.94 ₹/L,+ 0.09
Chikmagalur,104.30 ₹/L,+ 0.37,90.08 ₹/L,+ 0.50
Chitradurga,104.49 ₹/L,- 0.33,90.23 ₹/L,- 0.30
Dakshin Kannad,102.38 ₹/L,+ 0.35,88.47 ₹/L,+ 0.32
Davangere,105.09 ₹/L,+ 0.50,90.77 ₹/L,+ 0.44
Dharwad,102.63 ₹/L,- 0.29,88.76 ₹/L,- 0.26
Gadag,103.19 ₹/L,+ 0.07,89.26 ₹/L,+ 0.06
Gulbarga,103.36 ₹/L,+ 0.30,89.42 ₹/L,+ 0.27
Hassan,102.85 ₹/L,- 0.08,88.75 ₹/L,- 0.06
Haveri,103.35 ₹/L,- 0.07,89.41 ₹/L,- 0.06
Kodagu,104.49 ₹/L,+ 0.41,90.22 ₹/L,+ 0.37
Kolar,103.10 ₹/L,+ 0.30,89.16 ₹/L,+ 0.28
Koppal,103.99 ₹/L,- 0.18,90.01 ₹/L,- 0.16
Mandya,102.70 ₹/L,- 0.11,88.80 ₹/L,- 0.09
Mysore,102.41 ₹/L,- 0.70,88.53 ₹/L,- 0.63
Raichur,103.23 ₹/L,+ 0.33,89.31 ₹/L,+ 0.29
Ramanagara,103.34 ₹/L,+ 0.16,89.38 ₹/L,+ 0.15
Shimoga,104.44 ₹/L,+ 0.02,90.26 ₹/L,+ 0.01
Tumkur,103.40 ₹/L,+ 0.21,89.43 ₹/L,+ 0.19
Udupi,102.35 ₹/L,- 0.49,88.44 ₹/L,- 0.45
Uttar Kannad,103.94 ₹/L,  0.00,89.87 ₹/L,  0.00
Yadgir,104.03 ₹/L,+ 0.29,90.03 ₹/L,+ 0.26
