City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,- 0.07,89.54 ₹/L,- 0.07
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,+ 0.08,89.09 ₹/L,+ 0.08
Belgaum,103.41 ₹/L,+ 0.73,89.46 ₹/L,+ 0.65
Bellary,104.71 ₹/L,  0.00,90.64 ₹/L,  0.00
Bidar,103.22 ₹/L,  0.00,89.29 ₹/L,  0.00
Bijapur,102.64 ₹/L,- 0.35,88.76 ₹/L,- 0.32
Chamrajnagar,102.99 ₹/L,  0.00,89.06 ₹/L,  0.00
Chikkaballapura,102.86 ₹/L,+ 0.25,88.94 ₹/L,+ 0.23
Chikmagalur,103.90 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitradurga,104.88 ₹/L,+ 0.94,90.58 ₹/L,+ 0.84
Dakshin Kannad,102.03 ₹/L,  0.00,88.15 ₹/L,  0.00
Davangere,104.88 ₹/L,+ 0.64,90.59 ₹/L,+ 0.58
Dharwad,102.62 ₹/L,- 0.30,88.74 ₹/L,- 0.28
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,103.03 ₹/L,+ 0.40,89.12 ₹/L,+ 0.36
Hassan,103.10 ₹/L,+ 0.25,88.97 ₹/L,+ 0.22
Haveri,103.85 ₹/L,- 0.04,89.86 ₹/L,- 0.04
Kodagu,104.33 ₹/L,- 0.01,90.10 ₹/L,  0.00
Kolar,102.80 ₹/L,+ 0.07,88.88 ₹/L,+ 0.06
Koppal,104.01 ₹/L,- 0.16,90.00 ₹/L,- 0.17
Mandya,103.11 ₹/L,+ 0.21,89.16 ₹/L,+ 0.19
Mysore,102.41 ₹/L,- 0.13,88.53 ₹/L,- 0.12
Raichur,103.62 ₹/L,+ 0.05,89.67 ₹/L,+ 0.05
Ramanagara,103.33 ₹/L,+ 0.15,89.36 ₹/L,+ 0.13
Shimoga,103.75 ₹/L,- 0.67,89.64 ₹/L,- 0.61
Tumkur,103.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Udupi,102.54 ₹/L,+ 0.24,88.61 ₹/L,+ 0.21
Uttar Kannad,103.90 ₹/L,  0.00,89.85 ₹/L,  0.00
Yadgir,103.25 ₹/L,  0.00,89.32 ₹/L,  0.00
