City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.39 ₹/L,+ 0.09,91.45 ₹/L,+ 0.08
Bangalore,102.92 ₹/L,- 0.06,90.99 ₹/L,- 0.05
Bangalore Rural,102.99 ₹/L,+ 0.44,91.06 ₹/L,+ 0.41
Belgaum,103.54 ₹/L,- 0.20,91.60 ₹/L,- 0.18
Bellary,103.87 ₹/L,- 0.22,92.10 ₹/L,- 0.12
Bidar,103.44 ₹/L,- 0.50,91.49 ₹/L,- 0.47
Bijapur,102.91 ₹/L,  0.00,91.00 ₹/L,  0.00
Chamrajnagar,103.24 ₹/L,+ 0.33,91.28 ₹/L,+ 0.30
Chikkaballapura,103.40 ₹/L,+ 0.74,91.43 ₹/L,+ 0.68
Chikmagalur,103.90 ₹/L,- 0.18,92.11 ₹/L,- 0.06
Chitradurga,103.86 ₹/L,+ 0.14,92.10 ₹/L,+ 0.46
Dakshin Kannad,102.44 ₹/L,+ 0.27,90.51 ₹/L,+ 0.25
Davangere,104.09 ₹/L,+ 0.22,92.23 ₹/L,+ 0.14
Dharwad,102.92 ₹/L,+ 0.15,91.02 ₹/L,+ 0.14
Gadag,103.24 ₹/L,- 0.56,91.31 ₹/L,- 0.52
Gulbarga,103.13 ₹/L,+ 0.45,91.21 ₹/L,+ 0.41
Hassan,102.63 ₹/L,  0.00,90.62 ₹/L,  0.00
Haveri,103.96 ₹/L,- 0.02,91.99 ₹/L,- 0.01
Kodagu,103.96 ₹/L,+ 0.26,92.14 ₹/L,+ 0.47
Kolar,103.13 ₹/L,+ 0.53,91.19 ₹/L,+ 0.49
Koppal,104.09 ₹/L,+ 0.22,92.12 ₹/L,+ 0.22
Mandya,103.03 ₹/L,+ 0.32,91.10 ₹/L,+ 0.30
Mysore,102.73 ₹/L,+ 0.27,90.81 ₹/L,+ 0.24
Raichur,102.82 ₹/L,- 0.97,90.94 ₹/L,- 0.90
Ramanagara,103.27 ₹/L,- 0.12,91.33 ₹/L,- 0.10
Shimoga,103.92 ₹/L,+ 0.01,92.11 ₹/L,- 0.01
Tumkur,103.04 ₹/L,- 0.41,91.00 ₹/L,- 0.48
Udupi,102.36 ₹/L,- 0.54,90.43 ₹/L,- 0.50
Uttar Kannad,103.80 ₹/L,+ 0.68,91.77 ₹/L,+ 0.57
Yadgir,103.80 ₹/L,+ 0.36,91.83 ₹/L,+ 0.34
