City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.39 ₹/L,- 0.10,89.44 ₹/L,- 0.09
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.24 ₹/L,+ 0.32,89.28 ₹/L,+ 0.29
Belgaum,103.59 ₹/L,+ 0.54,89.63 ₹/L,+ 0.49
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,104.08 ₹/L,+ 0.62,90.13 ₹/L,+ 0.63
Bijapur,103.10 ₹/L,- 0.22,89.18 ₹/L,- 0.20
Chamrajnagar,103.26 ₹/L,+ 0.55,89.31 ₹/L,+ 0.51
Chikkaballapura,102.92 ₹/L,- 0.11,88.99 ₹/L,- 0.11
Chikmagalur,104.08 ₹/L,- 0.14,90.01 ₹/L,- 0.28
Chitradurga,104.14 ₹/L,+ 0.41,90.23 ₹/L,+ 0.69
Dakshin Kannad,102.44 ₹/L,+ 0.07,88.52 ₹/L,+ 0.06
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.67 ₹/L,  0.00,88.79 ₹/L,  0.00
Gadag,103.75 ₹/L,+ 0.22,89.78 ₹/L,+ 0.21
Gulbarga,103.41 ₹/L,+ 0.53,89.47 ₹/L,+ 0.49
Hassan,103.36 ₹/L,+ 0.32,89.20 ₹/L,+ 0.29
Haveri,103.87 ₹/L,+ 0.09,89.88 ₹/L,+ 0.08
Kodagu,104.08 ₹/L,  0.00,90.04 ₹/L,- 0.05
Kolar,102.85 ₹/L,- 0.23,88.93 ₹/L,- 0.21
Koppal,103.83 ₹/L,+ 0.10,89.86 ₹/L,+ 0.11
Mandya,102.76 ₹/L,- 0.12,88.85 ₹/L,- 0.11
Mysore,102.76 ₹/L,+ 0.15,88.85 ₹/L,+ 0.13
Raichur,103.32 ₹/L,- 0.51,89.39 ₹/L,- 0.47
Ramanagara,103.24 ₹/L,+ 0.20,89.29 ₹/L,+ 0.18
Shimoga,104.23 ₹/L,+ 0.01,90.29 ₹/L,  0.00
Tumkur,103.74 ₹/L,- 0.34,89.73 ₹/L,- 0.47
Udupi,102.81 ₹/L,+ 0.14,88.86 ₹/L,+ 0.13
Uttar Kannad,102.99 ₹/L,- 0.97,89.08 ₹/L,- 0.82
Yadgir,103.42 ₹/L,- 0.35,89.48 ₹/L,- 0.31
