City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.27 ₹/L,- 0.33,88.21 ₹/L,- 0.30
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.07 ₹/L,- 0.02,88.01 ₹/L,- 0.02
Belgaum,102.70 ₹/L,+ 0.06,88.61 ₹/L,+ 0.06
Bellary,103.61 ₹/L,- 0.29,89.42 ₹/L,- 0.26
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.02 ₹/L,- 0.18,87.99 ₹/L,- 0.16
Chamrajnagar,102.10 ₹/L,+ 0.04,88.04 ₹/L,+ 0.04
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,102.66 ₹/L,  0.00,88.38 ₹/L,  0.00
Chitradurga,103.52 ₹/L,- 0.38,89.14 ₹/L,- 0.34
Dakshin Kannad,101.75 ₹/L,+ 0.62,87.68 ₹/L,+ 0.55
Davangere,103.73 ₹/L,- 0.18,89.32 ₹/L,- 0.16
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,102.26 ₹/L,+ 0.32,88.00 ₹/L,+ 0.29
Haveri,102.38 ₹/L,- 0.51,88.31 ₹/L,- 0.46
Kodagu,103.28 ₹/L,- 0.03,88.94 ₹/L,- 0.03
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,103.05 ₹/L,  0.00,88.91 ₹/L,  0.00
Mandya,101.97 ₹/L,- 0.20,87.92 ₹/L,- 0.18
Mysore,101.50 ₹/L,- 0.13,87.49 ₹/L,- 0.12
Raichur,101.84 ₹/L,- 0.78,87.84 ₹/L,- 0.70
Ramanagara,102.40 ₹/L,+ 0.01,88.31 ₹/L,+ 0.02
Shimoga,103.58 ₹/L,+ 0.65,89.24 ₹/L,+ 0.59
Tumkur,102.60 ₹/L,+ 0.15,88.49 ₹/L,+ 0.13
Udupi,101.38 ₹/L,- 0.01,87.36 ₹/L,  0.00
Uttar Kannad,103.00 ₹/L,+ 0.06,88.82 ₹/L,+ 0.06
Yadgir,102.43 ₹/L,- 0.36,88.36 ₹/L,- 0.32
