City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,  0.00,89.01 ₹/L,  0.00
Belgaum,102.90 ₹/L,  0.00,89.00 ₹/L,  0.00
Bellary,104.89 ₹/L,  0.00,90.80 ₹/L,  0.00
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,103.05 ₹/L,  0.00,89.13 ₹/L,  0.00
Chamrajnagar,103.00 ₹/L,  0.00,89.07 ₹/L,  0.00
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,104.26 ₹/L,- 0.35,90.06 ₹/L,- 0.36
Chitradurga,104.77 ₹/L,+ 0.34,90.50 ₹/L,+ 0.31
Dakshin Kannad,102.05 ₹/L,+ 0.02,88.17 ₹/L,+ 0.02
Davangere,105.03 ₹/L,  0.00,90.74 ₹/L,  0.00
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,103.36 ₹/L,  0.00,89.42 ₹/L,  0.00
Hassan,103.03 ₹/L,- 0.24,88.93 ₹/L,- 0.21
Haveri,103.35 ₹/L,- 0.46,89.41 ₹/L,- 0.41
Kodagu,104.22 ₹/L,  0.00,90.01 ₹/L,  0.00
Kolar,103.10 ₹/L,  0.00,89.16 ₹/L,  0.00
Koppal,104.09 ₹/L,- 0.08,90.08 ₹/L,- 0.09
Mandya,102.70 ₹/L,  0.00,88.80 ₹/L,  0.00
Mysore,102.41 ₹/L,- 0.54,88.53 ₹/L,- 0.49
Raichur,103.23 ₹/L,- 0.39,89.31 ₹/L,- 0.36
Ramanagara,103.34 ₹/L,  0.00,89.38 ₹/L,  0.00
Shimoga,104.41 ₹/L,+ 0.01,90.25 ₹/L,+ 0.01
Tumkur,103.17 ₹/L,- 0.31,89.22 ₹/L,- 0.28
Udupi,102.37 ₹/L,- 0.53,88.46 ₹/L,- 0.48
Uttar Kannad,103.75 ₹/L,- 0.20,89.71 ₹/L,- 0.16
Yadgir,103.37 ₹/L,  0.00,89.43 ₹/L,  0.00
