City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,+ 0.15,89.61 ₹/L,+ 0.14
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.97 ₹/L,+ 0.11,89.04 ₹/L,+ 0.10
Belgaum,103.42 ₹/L,- 0.11,89.48 ₹/L,- 0.10
Bellary,104.89 ₹/L,+ 0.31,90.80 ₹/L,+ 0.27
Bidar,103.47 ₹/L,+ 0.25,89.51 ₹/L,+ 0.22
Bijapur,102.64 ₹/L,- 0.54,88.76 ₹/L,- 0.49
Chamrajnagar,102.85 ₹/L,- 0.18,88.93 ₹/L,- 0.17
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,105.10 ₹/L,+ 1.17,90.86 ₹/L,+ 1.28
Chitradurga,103.73 ₹/L,- 0.21,89.54 ₹/L,- 0.20
Dakshin Kannad,102.12 ₹/L,- 0.45,88.23 ₹/L,- 0.41
Davangere,104.71 ₹/L,+ 0.34,90.43 ₹/L,+ 0.31
Dharwad,102.67 ₹/L,+ 0.04,88.79 ₹/L,+ 0.03
Gadag,103.48 ₹/L,+ 0.16,89.52 ₹/L,+ 0.14
Gulbarga,103.23 ₹/L,+ 0.60,89.30 ₹/L,+ 0.54
Hassan,103.09 ₹/L,- 0.16,88.96 ₹/L,- 0.15
Haveri,103.53 ₹/L,+ 0.21,89.57 ₹/L,+ 0.19
Kodagu,104.08 ₹/L,- 0.19,89.85 ₹/L,- 0.19
Kolar,102.80 ₹/L,+ 0.07,88.88 ₹/L,+ 0.06
Koppal,103.68 ₹/L,- 0.14,89.70 ₹/L,- 0.13
Mandya,102.98 ₹/L,- 0.13,89.05 ₹/L,- 0.11
Mysore,102.64 ₹/L,+ 0.23,88.74 ₹/L,+ 0.21
Raichur,102.85 ₹/L,+ 0.09,88.97 ₹/L,+ 0.08
Ramanagara,103.22 ₹/L,- 0.11,89.27 ₹/L,- 0.09
Shimoga,104.78 ₹/L,+ 1.05,90.57 ₹/L,+ 0.95
Tumkur,103.72 ₹/L,- 0.05,89.72 ₹/L,- 0.04
Udupi,102.28 ₹/L,- 0.46,88.38 ₹/L,- 0.41
Uttar Kannad,103.90 ₹/L,- 0.04,89.85 ₹/L,- 0.02
Yadgir,103.74 ₹/L,+ 0.37,89.77 ₹/L,+ 0.34
