City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.15,89.47 ₹/L,- 0.14
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,+ 0.36,88.94 ₹/L,+ 0.33
Belgaum,103.53 ₹/L,- 0.20,89.58 ₹/L,- 0.18
Bellary,104.58 ₹/L,- 0.31,90.53 ₹/L,- 0.27
Bidar,103.43 ₹/L,- 0.04,89.49 ₹/L,- 0.02
Bijapur,103.18 ₹/L,+ 0.23,89.25 ₹/L,+ 0.20
Chamrajnagar,103.03 ₹/L,+ 0.03,89.10 ₹/L,+ 0.03
Chikkaballapura,102.86 ₹/L,- 0.48,88.94 ₹/L,- 0.44
Chikmagalur,103.84 ₹/L,- 0.46,89.52 ₹/L,- 0.56
Chitradurga,103.89 ₹/L,- 0.93,89.70 ₹/L,- 0.83
Dakshin Kannad,102.77 ₹/L,+ 0.60,88.82 ₹/L,+ 0.54
Davangere,104.31 ₹/L,- 0.28,90.09 ₹/L,- 0.24
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.32 ₹/L,- 0.42,89.38 ₹/L,- 0.38
Gulbarga,102.63 ₹/L,- 0.30,88.76 ₹/L,- 0.27
Hassan,103.19 ₹/L,+ 0.34,89.07 ₹/L,+ 0.32
Haveri,103.35 ₹/L,- 0.18,89.41 ₹/L,- 0.16
Kodagu,104.26 ₹/L,- 0.01,90.04 ₹/L,  0.00
Kolar,102.73 ₹/L,+ 0.13,88.82 ₹/L,+ 0.12
Koppal,104.06 ₹/L,- 0.11,90.05 ₹/L,- 0.12
Mandya,103.11 ₹/L,+ 0.59,89.16 ₹/L,+ 0.53
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.76 ₹/L,- 0.90,88.89 ₹/L,- 0.82
Ramanagara,103.33 ₹/L,- 0.12,89.36 ₹/L,- 0.11
Shimoga,103.70 ₹/L,- 1.08,89.61 ₹/L,- 0.96
Tumkur,103.77 ₹/L,- 0.05,89.76 ₹/L,- 0.05
Udupi,102.74 ₹/L,+ 0.39,88.79 ₹/L,+ 0.35
Uttar Kannad,104.77 ₹/L,+ 0.83,90.64 ₹/L,+ 0.77
Yadgir,103.37 ₹/L,- 0.35,89.43 ₹/L,- 0.31
