City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.02,89.47 ₹/L,- 0.02
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,+ 0.36,88.94 ₹/L,+ 0.33
Belgaum,102.72 ₹/L,- 0.96,88.84 ₹/L,- 0.87
Bellary,104.58 ₹/L,- 0.31,90.53 ₹/L,- 0.27
Bidar,103.22 ₹/L,- 0.16,89.29 ₹/L,- 0.15
Bijapur,103.18 ₹/L,+ 0.54,89.25 ₹/L,+ 0.49
Chamrajnagar,103.03 ₹/L,- 0.04,89.10 ₹/L,- 0.03
Chikkaballapura,102.61 ₹/L,- 0.15,88.71 ₹/L,- 0.14
Chikmagalur,105.36 ₹/L,+ 1.43,91.07 ₹/L,+ 1.49
Chitradurga,103.94 ₹/L,  0.00,89.74 ₹/L,  0.00
Dakshin Kannad,102.77 ₹/L,+ 0.65,88.82 ₹/L,+ 0.59
Davangere,104.37 ₹/L,- 0.22,90.12 ₹/L,- 0.21
Dharwad,102.63 ₹/L,- 0.13,88.76 ₹/L,- 0.11
Gadag,103.32 ₹/L,+ 0.20,89.38 ₹/L,+ 0.18
Gulbarga,102.63 ₹/L,- 0.60,88.76 ₹/L,- 0.54
Hassan,102.85 ₹/L,- 0.16,88.75 ₹/L,- 0.14
Haveri,103.32 ₹/L,- 0.21,89.38 ₹/L,- 0.19
Kodagu,104.49 ₹/L,  0.00,90.22 ₹/L,  0.00
Kolar,102.73 ₹/L,- 0.07,88.82 ₹/L,- 0.06
Koppal,104.06 ₹/L,+ 0.07,90.05 ₹/L,+ 0.04
Mandya,103.11 ₹/L,+ 0.70,89.16 ₹/L,+ 0.63
Mysore,102.41 ₹/L,- 0.35,88.53 ₹/L,- 0.32
Raichur,102.76 ₹/L,- 0.97,88.89 ₹/L,- 0.88
Ramanagara,103.33 ₹/L,+ 0.15,89.36 ₹/L,+ 0.13
Shimoga,103.73 ₹/L,- 1.05,89.62 ₹/L,- 0.95
Tumkur,103.77 ₹/L,+ 0.18,89.76 ₹/L,+ 0.16
Udupi,102.74 ₹/L,- 0.10,88.79 ₹/L,- 0.10
Uttar Kannad,103.31 ₹/L,- 0.13,89.31 ₹/L,- 0.12
Yadgir,103.37 ₹/L,- 0.37,89.43 ₹/L,- 0.34
