City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.57 ₹/L,+ 0.07,86.62 ₹/L,+ 0.06
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.84 ₹/L,- 0.15,85.93 ₹/L,- 0.14
Belgaum,100.47 ₹/L,- 0.07,86.53 ₹/L,- 0.06
Bellary,101.63 ₹/L,- 0.17,87.57 ₹/L,- 0.16
Bidar,100.42 ₹/L,+ 0.24,86.49 ₹/L,+ 0.22
Bijapur,99.83 ₹/L,- 0.13,85.95 ₹/L,- 0.12
Chamrajnagar,99.66 ₹/L,- 0.30,85.77 ₹/L,- 0.27
Chikkaballapura,100.30 ₹/L,+ 0.46,86.35 ₹/L,+ 0.42
Chikmagalur,100.50 ₹/L,- 0.20,86.33 ₹/L,- 0.27
Chitradurga,100.42 ₹/L,- 1.11,86.36 ₹/L,- 1.01
Dakshin Kannad,99.11 ₹/L,+ 0.08,85.25 ₹/L,+ 0.08
Davangere,101.86 ₹/L,+ 0.32,87.66 ₹/L,+ 0.29
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,100.19 ₹/L,+ 0.58,86.28 ₹/L,+ 0.53
Hassan,100.03 ₹/L,+ 0.46,86.01 ₹/L,+ 0.42
Haveri,100.65 ₹/L,- 0.14,86.69 ₹/L,- 0.13
Kodagu,100.85 ₹/L,- 0.24,86.70 ₹/L,- 0.24
Kolar,99.71 ₹/L,- 0.07,85.82 ₹/L,- 0.06
Koppal,100.63 ₹/L,- 0.48,86.67 ₹/L,- 0.45
Mandya,99.68 ₹/L,- 0.40,85.79 ₹/L,- 0.36
Mysore,99.40 ₹/L,- 0.13,85.54 ₹/L,- 0.11
Raichur,100.73 ₹/L,+ 0.21,86.77 ₹/L,+ 0.18
Ramanagara,100.29 ₹/L,  0.00,86.34 ₹/L,  0.00
Shimoga,100.59 ₹/L,+ 0.07,86.58 ₹/L,+ 0.09
Tumkur,100.35 ₹/L,  0.00,86.40 ₹/L,  0.00
Udupi,99.27 ₹/L,- 0.02,85.39 ₹/L,- 0.02
Uttar Kannad,101.19 ₹/L,- 1.01,87.12 ₹/L,- 0.92
Yadgir,100.69 ₹/L,  0.00,86.73 ₹/L,  0.00
