City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.94 ₹/L,+ 0.55,88.81 ₹/L,+ 0.49
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.07,87.95 ₹/L,+ 0.06
Belgaum,102.54 ₹/L,- 0.19,88.47 ₹/L,- 0.16
Bellary,103.60 ₹/L,- 0.56,89.41 ₹/L,- 0.39
Bidar,102.75 ₹/L,- 0.11,88.65 ₹/L,- 0.10
Bijapur,101.93 ₹/L,+ 0.21,87.90 ₹/L,+ 0.19
Chamrajnagar,101.73 ₹/L,- 0.20,87.71 ₹/L,- 0.17
Chikkaballapura,102.00 ₹/L,- 0.39,87.95 ₹/L,- 0.34
Chikmagalur,103.47 ₹/L,+ 0.41,89.22 ₹/L,+ 0.35
Chitradurga,103.09 ₹/L,- 0.16,88.83 ₹/L,- 0.15
Dakshin Kannad,101.84 ₹/L,+ 0.37,87.77 ₹/L,+ 0.34
Davangere,103.01 ₹/L,- 0.31,88.77 ₹/L,- 0.28
Dharwad,101.80 ₹/L,- 0.14,87.79 ₹/L,- 0.13
Gadag,102.19 ₹/L,- 0.56,88.14 ₹/L,- 0.51
Gulbarga,102.21 ₹/L,+ 0.07,88.16 ₹/L,+ 0.06
Hassan,101.69 ₹/L,- 0.05,87.57 ₹/L,- 0.05
Haveri,102.24 ₹/L,- 0.70,88.19 ₹/L,- 0.63
Kodagu,102.69 ₹/L,- 0.75,88.54 ₹/L,- 0.58
Kolar,102.10 ₹/L,- 0.04,88.03 ₹/L,- 0.05
Koppal,102.94 ₹/L,- 0.16,88.83 ₹/L,- 0.13
Mandya,102.14 ₹/L,+ 0.09,88.08 ₹/L,+ 0.09
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.90 ₹/L,+ 0.06,87.89 ₹/L,+ 0.05
Ramanagara,102.28 ₹/L,+ 0.23,88.20 ₹/L,+ 0.21
Shimoga,103.44 ₹/L,+ 0.28,89.21 ₹/L,+ 0.25
Tumkur,103.18 ₹/L,+ 1.12,89.01 ₹/L,+ 1.10
Udupi,101.59 ₹/L,+ 0.20,87.54 ₹/L,+ 0.18
Uttar Kannad,102.79 ₹/L,+ 0.78,88.63 ₹/L,+ 0.65
Yadgir,102.44 ₹/L,- 0.35,88.37 ₹/L,- 0.31
