City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,+ 0.11,88.31 ₹/L,+ 0.10
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.07 ₹/L,+ 0.49,87.57 ₹/L,  0.00
Belgaum,102.59 ₹/L,+ 0.62,87.94 ₹/L,- 0.34
Bellary,103.61 ₹/L,- 0.29,89.68 ₹/L,+ 0.26
Bidar,102.58 ₹/L,+ 0.06,88.44 ₹/L,+ 0.21
Bijapur,101.72 ₹/L,- 0.73,88.37 ₹/L,+ 0.18
Chamrajnagar,102.10 ₹/L,+ 0.03,88.01 ₹/L,- 0.03
Chikkaballapura,102.39 ₹/L,  0.00,88.29 ₹/L,  0.00
Chikmagalur,102.60 ₹/L,- 0.62,88.92 ₹/L,- 0.87
Chitradurga,103.25 ₹/L,+ 0.52,88.51 ₹/L,  0.00
Dakshin Kannad,101.65 ₹/L,+ 0.18,87.43 ₹/L,- 0.01
Davangere,103.14 ₹/L,- 0.69,89.50 ₹/L,+ 0.62
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.20 ₹/L,- 0.11
Gulbarga,102.00 ₹/L,+ 0.29,87.71 ₹/L,- 0.26
Hassan,102.05 ₹/L,+ 0.38,87.55 ₹/L,  0.00
Haveri,102.38 ₹/L,- 0.03,88.34 ₹/L,- 0.30
Kodagu,103.36 ₹/L,+ 0.23,88.85 ₹/L,  0.00
Kolar,101.81 ₹/L,+ 0.17,87.62 ₹/L,- 0.15
Koppal,103.10 ₹/L,- 0.03,88.99 ₹/L,+ 0.24
Mandya,102.17 ₹/L,+ 0.39,87.75 ₹/L,- 0.35
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.45,88.25 ₹/L,+ 0.41
Ramanagara,102.40 ₹/L,+ 0.15,88.17 ₹/L,- 0.12
Shimoga,102.59 ₹/L,- 0.69,89.05 ₹/L,+ 0.62
Tumkur,102.60 ₹/L,- 0.31,88.67 ₹/L,+ 0.18
Udupi,102.02 ₹/L,+ 0.58,87.41 ₹/L,- 0.33
Uttar Kannad,103.00 ₹/L,+ 0.04,88.77 ₹/L,- 0.75
Yadgir,102.43 ₹/L,- 0.64,88.94 ₹/L,+ 0.58
