City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,- 0.12,91.55 ₹/L,- 0.12
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.93,90.65 ₹/L,- 0.89
Belgaum,103.13 ₹/L,- 0.93,91.22 ₹/L,- 0.85
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.44 ₹/L,- 0.14,91.49 ₹/L,- 0.14
Bijapur,102.70 ₹/L,- 0.40,90.81 ₹/L,- 0.37
Chamrajnagar,103.12 ₹/L,- 0.68,91.18 ₹/L,- 0.63
Chikkaballapura,102.66 ₹/L,- 0.26,90.75 ₹/L,- 0.24
Chikmagalur,103.57 ₹/L,  0.00,91.38 ₹/L,  0.00
Chitradurga,103.72 ₹/L,- 0.14,91.64 ₹/L,- 0.46
Dakshin Kannad,102.17 ₹/L,+ 0.08,90.26 ₹/L,+ 0.08
Davangere,103.82 ₹/L,- 0.05,92.05 ₹/L,- 0.04
Dharwad,102.73 ₹/L,- 0.25,90.84 ₹/L,- 0.23
Gadag,103.80 ₹/L,+ 0.56,91.83 ₹/L,+ 0.52
Gulbarga,102.98 ₹/L,- 0.43,91.07 ₹/L,- 0.40
Hassan,102.66 ₹/L,+ 0.06,90.65 ₹/L,+ 0.06
Haveri,103.59 ₹/L,- 0.37,91.64 ₹/L,- 0.35
Kodagu,103.70 ₹/L,- 0.26,91.67 ₹/L,- 0.31
Kolar,102.60 ₹/L,- 0.55,90.70 ₹/L,- 0.51
Koppal,104.05 ₹/L,  0.00,92.08 ₹/L,  0.00
Mandya,102.71 ₹/L,- 0.17,90.80 ₹/L,- 0.16
Mysore,102.46 ₹/L,- 0.15,90.57 ₹/L,- 0.14
Raichur,103.79 ₹/L,+ 0.51,91.84 ₹/L,+ 0.47
Ramanagara,103.28 ₹/L,- 0.03,91.33 ₹/L,- 0.04
Shimoga,103.91 ₹/L,- 0.01,92.12 ₹/L,+ 0.01
Tumkur,103.64 ₹/L,- 0.23,91.66 ₹/L,- 0.15
Udupi,102.90 ₹/L,+ 0.49,90.93 ₹/L,+ 0.45
Uttar Kannad,102.99 ₹/L,- 0.97,91.08 ₹/L,- 0.83
Yadgir,103.80 ₹/L,+ 0.49,91.83 ₹/L,+ 0.45
