City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.61 ₹/L,+ 0.23,86.65 ₹/L,+ 0.20
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,- 0.35,85.62 ₹/L,- 0.31
Belgaum,100.59 ₹/L,+ 0.10,86.64 ₹/L,+ 0.09
Bellary,101.80 ₹/L,+ 0.29,87.73 ₹/L,+ 0.27
Bidar,100.48 ₹/L,+ 0.30,86.54 ₹/L,+ 0.27
Bijapur,100.15 ₹/L,+ 0.53,86.23 ₹/L,+ 0.47
Chamrajnagar,100.00 ₹/L,  0.00,86.08 ₹/L,  0.00
Chikkaballapura,100.29 ₹/L,+ 0.45,86.34 ₹/L,+ 0.41
Chikmagalur,101.01 ₹/L,+ 0.51,86.93 ₹/L,+ 0.60
Chitradurga,101.53 ₹/L,+ 0.90,87.37 ₹/L,+ 0.82
Dakshin Kannad,99.03 ₹/L,- 0.52,85.17 ₹/L,- 0.47
Davangere,101.54 ₹/L,+ 0.50,87.37 ₹/L,+ 0.45
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.15 ₹/L,- 0.13,86.24 ₹/L,- 0.11
Gulbarga,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Hassan,99.59 ₹/L,- 0.36,85.62 ₹/L,- 0.32
Haveri,100.31 ₹/L,  0.00,86.38 ₹/L,  0.00
Kodagu,101.26 ₹/L,  0.00,87.07 ₹/L,  0.00
Kolar,99.71 ₹/L,  0.00,85.82 ₹/L,  0.00
Koppal,100.92 ₹/L,+ 0.16,86.93 ₹/L,+ 0.14
Mandya,99.87 ₹/L,+ 0.03,85.96 ₹/L,+ 0.03
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,100.73 ₹/L,+ 0.99,86.77 ₹/L,+ 0.89
Ramanagara,100.30 ₹/L,+ 0.01,86.35 ₹/L,+ 0.01
Shimoga,101.16 ₹/L,+ 0.67,87.08 ₹/L,+ 0.60
Tumkur,100.72 ₹/L,  0.00,86.73 ₹/L,  0.00
Udupi,99.13 ₹/L,- 0.58,85.26 ₹/L,- 0.53
Uttar Kannad,100.22 ₹/L,- 1.47,86.31 ₹/L,- 1.26
Yadgir,100.33 ₹/L,  0.00,86.40 ₹/L,  0.00
