City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.23,89.33 ₹/L,- 0.20
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.05 ₹/L,+ 0.06,89.11 ₹/L,+ 0.06
Belgaum,103.11 ₹/L,- 0.74,89.19 ₹/L,- 0.67
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.64 ₹/L,+ 0.12,89.68 ₹/L,+ 0.12
Bijapur,102.70 ₹/L,  0.00,88.82 ₹/L,  0.00
Chamrajnagar,103.24 ₹/L,+ 0.18,89.28 ₹/L,+ 0.16
Chikkaballapura,103.40 ₹/L,+ 0.74,89.43 ₹/L,+ 0.67
Chikmagalur,104.22 ₹/L,+ 0.01,90.29 ₹/L,+ 0.10
Chitradurga,104.14 ₹/L,+ 0.36,90.23 ₹/L,+ 0.64
Dakshin Kannad,102.09 ₹/L,- 0.08,88.20 ₹/L,- 0.08
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.81 ₹/L,+ 0.12,88.92 ₹/L,+ 0.11
Gadag,103.21 ₹/L,- 0.03,89.28 ₹/L,- 0.03
Gulbarga,103.00 ₹/L,- 0.29,89.10 ₹/L,- 0.25
Hassan,103.06 ₹/L,- 0.37,88.94 ₹/L,- 0.33
Haveri,103.76 ₹/L,+ 0.17,89.78 ₹/L,+ 0.15
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,+ 0.05
Kolar,103.15 ₹/L,- 0.15,89.20 ₹/L,- 0.14
Koppal,103.73 ₹/L,- 0.35,89.75 ₹/L,- 0.38
Mandya,102.83 ₹/L,+ 0.37,88.91 ₹/L,+ 0.33
Mysore,103.23 ₹/L,+ 0.54,89.27 ₹/L,+ 0.48
Raichur,102.89 ₹/L,- 0.25,89.00 ₹/L,- 0.23
Ramanagara,103.04 ₹/L,- 0.24,89.11 ₹/L,- 0.22
Shimoga,104.23 ₹/L,+ 0.01,90.29 ₹/L,  0.00
Tumkur,103.82 ₹/L,+ 0.05,89.81 ₹/L,+ 0.05
Udupi,102.90 ₹/L,+ 0.49,88.94 ₹/L,+ 0.45
Uttar Kannad,103.80 ₹/L,+ 0.68,89.76 ₹/L,+ 0.56
Yadgir,103.77 ₹/L,- 0.03,89.79 ₹/L,- 0.02
