City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.39 ₹/L,+ 0.01,86.31 ₹/L,- 0.25
Bangalore,99.89 ₹/L,+ 0.05,85.93 ₹/L,  0.00
Bangalore Rural,99.64 ₹/L,+ 0.15,86.19 ₹/L,+ 0.43
Belgaum,99.87 ₹/L,- 0.62,86.32 ₹/L,- 0.23
Bellary,101.63 ₹/L,+ 0.12,87.57 ₹/L,- 0.16
Bidar,100.42 ₹/L,+ 0.24,87.16 ₹/L,+ 0.67
Bijapur,100.02 ₹/L,+ 0.40,86.53 ₹/L,+ 0.52
Chamrajnagar,99.97 ₹/L,- 0.03,85.92 ₹/L,  0.00
Chikkaballapura,99.59 ₹/L,- 0.25,86.60 ₹/L,+ 0.25
Chikmagalur,100.98 ₹/L,- 0.04,86.64 ₹/L,- 1.23
Chitradurga,101.42 ₹/L,+ 0.52,86.71 ₹/L,+ 0.24
Dakshin Kannad,99.47 ₹/L,+ 0.06,85.29 ₹/L,- 0.45
Davangere,102.00 ₹/L,+ 0.69,87.28 ₹/L,  0.00
Dharwad,99.61 ₹/L,  0.00,85.86 ₹/L,+ 0.12
Gadag,100.15 ₹/L,- 0.13,86.18 ₹/L,  0.00
Gulbarga,99.90 ₹/L,+ 0.29,86.13 ₹/L,+ 0.38
Hassan,100.07 ₹/L,+ 0.23,85.75 ₹/L,- 0.21
Haveri,100.75 ₹/L,+ 0.47,86.44 ₹/L,- 0.27
Kodagu,101.18 ₹/L,- 0.19,87.03 ₹/L,+ 0.25
Kolar,99.78 ₹/L,+ 0.07,85.88 ₹/L,- 0.17
Koppal,101.11 ₹/L,+ 0.35,87.12 ₹/L,+ 0.33
Mandya,99.68 ₹/L,- 0.40,85.89 ₹/L,- 0.27
Mysore,100.08 ₹/L,+ 0.68,85.84 ₹/L,+ 0.30
Raichur,100.73 ₹/L,+ 0.99,86.01 ₹/L,+ 0.05
Ramanagara,100.29 ₹/L,  0.00,86.21 ₹/L,- 0.04
Shimoga,101.48 ₹/L,+ 0.68,87.28 ₹/L,- 0.31
Tumkur,100.44 ₹/L,- 0.28,86.57 ₹/L,- 0.70
Udupi,99.41 ₹/L,- 0.30,85.88 ₹/L,+ 0.27
Uttar Kannad,101.62 ₹/L,+ 0.72,86.84 ₹/L,- 0.28
Yadgir,100.33 ₹/L,  0.00,86.73 ₹/L,+ 0.03
