City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.23,89.59 ₹/L,+ 0.26
Bangalore,102.92 ₹/L,- 0.10,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,- 0.16,89.11 ₹/L,+ 0.05
Belgaum,103.43 ₹/L,- 0.22,89.19 ₹/L,- 0.29
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.87 ₹/L,+ 0.35,89.56 ₹/L,- 0.32
Bijapur,102.70 ₹/L,  0.00,89.18 ₹/L,+ 0.36
Chamrajnagar,103.24 ₹/L,+ 0.15,89.28 ₹/L,  0.00
Chikkaballapura,103.40 ₹/L,- 0.14,88.99 ₹/L,- 0.44
Chikmagalur,104.08 ₹/L,+ 0.19,90.20 ₹/L,  0.00
Chitradurga,104.08 ₹/L,+ 0.41,90.20 ₹/L,  0.00
Dakshin Kannad,102.44 ₹/L,- 0.30,88.20 ₹/L,- 0.32
Davangere,104.08 ₹/L,  0.00,89.91 ₹/L,- 0.29
Dharwad,102.92 ₹/L,+ 0.20,88.81 ₹/L,- 0.21
Gadag,103.24 ₹/L,- 0.61,89.28 ₹/L,- 0.03
Gulbarga,103.13 ₹/L,+ 0.45,88.98 ₹/L,- 0.23
Hassan,102.85 ₹/L,- 0.52,88.90 ₹/L,+ 0.14
Haveri,102.90 ₹/L,- 0.88,89.78 ₹/L,+ 0.78
Kodagu,104.08 ₹/L,  0.00,89.85 ₹/L,- 0.35
Kolar,103.13 ₹/L,+ 0.28,88.93 ₹/L,- 0.25
Koppal,104.09 ₹/L,+ 0.01,89.75 ₹/L,- 0.35
Mandya,103.03 ₹/L,+ 0.57,88.91 ₹/L,- 0.19
Mysore,102.73 ₹/L,+ 0.24,89.27 ₹/L,+ 0.45
Raichur,102.82 ₹/L,- 0.15,89.00 ₹/L,+ 0.06
Ramanagara,103.04 ₹/L,- 0.24,89.11 ₹/L,  0.00
Shimoga,104.08 ₹/L,+ 0.11,89.87 ₹/L,- 0.32
Tumkur,104.08 ₹/L,+ 0.80,89.32 ₹/L,- 0.88
Udupi,102.36 ₹/L,- 0.31,88.56 ₹/L,+ 0.11
Uttar Kannad,103.80 ₹/L,+ 0.43,89.76 ₹/L,  0.00
Yadgir,103.31 ₹/L,- 0.07,89.37 ₹/L,  0.00
