City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.58 ₹/L,+ 0.06,86.57 ₹/L,- 0.06
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.91 ₹/L,+ 0.42,85.62 ₹/L,- 0.38
Belgaum,100.04 ₹/L,+ 0.17,85.99 ₹/L,- 0.15
Bellary,101.68 ₹/L,- 0.12,87.73 ₹/L,+ 0.11
Bidar,100.18 ₹/L,- 0.24,86.49 ₹/L,+ 0.22
Bijapur,100.02 ₹/L,+ 0.40,85.76 ₹/L,- 0.36
Chamrajnagar,100.00 ₹/L,+ 0.03,86.05 ₹/L,- 0.03
Chikkaballapura,99.84 ₹/L,- 0.45,86.34 ₹/L,+ 0.63
Chikmagalur,100.26 ₹/L,- 0.86,86.96 ₹/L,+ 0.73
Chitradurga,102.31 ₹/L,+ 1.68,86.55 ₹/L,- 1.52
Dakshin Kannad,99.03 ₹/L,- 0.08,85.25 ₹/L,+ 0.08
Davangere,101.36 ₹/L,- 0.18,87.37 ₹/L,+ 0.16
Dharwad,99.61 ₹/L,- 0.28,86.01 ₹/L,+ 0.26
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,99.61 ₹/L,- 0.29,86.01 ₹/L,+ 0.26
Hassan,100.03 ₹/L,+ 0.23,85.80 ₹/L,- 0.21
Haveri,100.31 ₹/L,- 0.52,86.86 ₹/L,+ 0.48
Kodagu,101.07 ₹/L,- 0.03,86.95 ₹/L,- 0.12
Kolar,99.71 ₹/L,  0.00,85.82 ₹/L,  0.00
Koppal,100.95 ₹/L,+ 0.02,86.96 ₹/L,  0.00
Mandya,99.40 ₹/L,- 0.39,85.89 ₹/L,+ 0.26
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,99.74 ₹/L,- 0.78,86.59 ₹/L,+ 0.71
Ramanagara,100.04 ₹/L,- 0.11,86.21 ₹/L,+ 0.09
Shimoga,101.16 ₹/L,  0.00,87.08 ₹/L,  0.00
Tumkur,100.35 ₹/L,- 0.52,86.87 ₹/L,+ 0.47
Udupi,99.71 ₹/L,+ 0.37,85.45 ₹/L,  0.00
Uttar Kannad,101.62 ₹/L,+ 0.76,86.81 ₹/L,+ 0.41
Yadgir,100.33 ₹/L,- 0.36,86.73 ₹/L,+ 0.33
