City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.52 ₹/L,- 0.06,86.57 ₹/L,- 0.06
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.64 ₹/L,- 0.27,85.76 ₹/L,- 0.24
Belgaum,99.78 ₹/L,- 0.26,85.91 ₹/L,- 0.23
Bellary,101.80 ₹/L,+ 0.12,87.73 ₹/L,+ 0.11
Bidar,100.42 ₹/L,+ 0.24,86.49 ₹/L,+ 0.22
Bijapur,99.62 ₹/L,- 0.40,85.76 ₹/L,- 0.36
Chamrajnagar,99.83 ₹/L,- 0.17,85.92 ₹/L,- 0.16
Chikkaballapura,100.44 ₹/L,+ 0.60,86.47 ₹/L,+ 0.54
Chikmagalur,100.70 ₹/L,+ 0.44,86.60 ₹/L,+ 0.37
Chitradurga,101.15 ₹/L,- 1.16,87.02 ₹/L,- 1.05
Dakshin Kannad,99.31 ₹/L,+ 0.28,85.42 ₹/L,+ 0.25
Davangere,101.26 ₹/L,- 0.10,87.12 ₹/L,- 0.09
Dharwad,99.60 ₹/L,- 0.01,85.74 ₹/L,- 0.01
Gadag,100.09 ₹/L,- 0.06,86.18 ₹/L,- 0.06
Gulbarga,100.39 ₹/L,+ 0.78,86.46 ₹/L,+ 0.71
Hassan,99.70 ₹/L,- 0.33,85.71 ₹/L,- 0.30
Haveri,100.67 ₹/L,+ 0.36,86.71 ₹/L,+ 0.33
Kodagu,101.10 ₹/L,+ 0.03,86.95 ₹/L,+ 0.04
Kolar,99.97 ₹/L,+ 0.26,86.05 ₹/L,+ 0.23
Koppal,100.76 ₹/L,- 0.19,86.79 ₹/L,- 0.17
Mandya,100.09 ₹/L,+ 0.69,86.16 ₹/L,+ 0.62
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,100.52 ₹/L,+ 0.78,86.59 ₹/L,+ 0.71
Ramanagara,100.18 ₹/L,+ 0.14,86.25 ₹/L,+ 0.13
Shimoga,101.51 ₹/L,+ 0.35,87.39 ₹/L,+ 0.31
Tumkur,101.32 ₹/L,+ 0.97,87.27 ₹/L,+ 0.87
Udupi,99.29 ₹/L,- 0.42,85.41 ₹/L,- 0.38
Uttar Kannad,100.85 ₹/L,- 0.77,86.81 ₹/L,- 0.69
Yadgir,100.66 ₹/L,+ 0.33,86.70 ₹/L,+ 0.30
