City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,+ 0.01,89.54 ₹/L,+ 0.01
Bangalore,102.98 ₹/L,+ 0.06,89.04 ₹/L,+ 0.05
Bangalore Rural,102.55 ₹/L,- 0.69,88.66 ₹/L,- 0.62
Belgaum,102.73 ₹/L,- 0.13,88.86 ₹/L,- 0.11
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.94 ₹/L,+ 0.48,89.94 ₹/L,+ 0.44
Bijapur,102.91 ₹/L,+ 0.21,89.01 ₹/L,+ 0.19
Chamrajnagar,103.09 ₹/L,+ 0.38,89.15 ₹/L,+ 0.35
Chikkaballapura,102.66 ₹/L,- 0.26,88.76 ₹/L,- 0.23
Chikmagalur,104.08 ₹/L,- 0.14,90.14 ₹/L,- 0.15
Chitradurga,104.14 ₹/L,+ 0.41,90.24 ₹/L,+ 0.70
Dakshin Kannad,102.37 ₹/L,  0.00,88.46 ₹/L,  0.00
Davangere,104.14 ₹/L,+ 0.01,90.23 ₹/L,  0.00
Dharwad,102.77 ₹/L,+ 0.05,88.89 ₹/L,+ 0.06
Gadag,103.85 ₹/L,+ 0.68,89.86 ₹/L,+ 0.61
Gulbarga,102.91 ₹/L,+ 0.03,89.02 ₹/L,+ 0.04
Hassan,102.90 ₹/L,- 0.14,88.79 ₹/L,- 0.12
Haveri,103.95 ₹/L,+ 0.17,89.96 ₹/L,+ 0.16
Kodagu,103.70 ₹/L,- 0.38,89.66 ₹/L,- 0.43
Kolar,102.60 ₹/L,- 0.25,88.71 ₹/L,- 0.22
Koppal,103.87 ₹/L,  0.00,89.88 ₹/L,  0.00
Mandya,102.81 ₹/L,- 0.07,88.89 ₹/L,- 0.07
Mysore,102.46 ₹/L,- 0.15,88.58 ₹/L,- 0.14
Raichur,103.79 ₹/L,+ 0.88,89.82 ₹/L,+ 0.80
Ramanagara,103.39 ₹/L,+ 0.35,89.42 ₹/L,+ 0.31
Shimoga,103.97 ₹/L,- 0.25,89.91 ₹/L,- 0.38
Tumkur,103.64 ₹/L,- 0.44,89.65 ₹/L,- 0.55
Udupi,102.90 ₹/L,+ 0.56,88.94 ₹/L,+ 0.51
Uttar Kannad,102.99 ₹/L,- 1.02,89.08 ₹/L,- 0.84
Yadgir,103.44 ₹/L,- 0.33,89.49 ₹/L,- 0.30
