City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,+ 0.13,89.70 ₹/L,+ 0.11
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.13,88.99 ₹/L,- 0.12
Belgaum,103.57 ₹/L,+ 0.46,89.61 ₹/L,+ 0.42
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.46 ₹/L,- 0.06,89.50 ₹/L,- 0.06
Bijapur,102.91 ₹/L,- 0.19,89.01 ₹/L,- 0.17
Chamrajnagar,102.74 ₹/L,- 0.50,88.83 ₹/L,- 0.45
Chikkaballapura,103.40 ₹/L,+ 0.48,89.43 ₹/L,+ 0.44
Chikmagalur,103.89 ₹/L,- 0.19,89.57 ₹/L,- 0.63
Chitradurga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,  0.00,88.20 ₹/L,  0.00
Davangere,104.09 ₹/L,  0.00,90.20 ₹/L,+ 0.29
Dharwad,102.67 ₹/L,- 0.02,88.79 ₹/L,- 0.02
Gadag,103.24 ₹/L,+ 0.03,89.31 ₹/L,+ 0.03
Gulbarga,102.88 ₹/L,  0.00,88.98 ₹/L,  0.00
Hassan,103.32 ₹/L,+ 0.31,89.19 ₹/L,+ 0.29
Haveri,103.76 ₹/L,  0.00,89.78 ₹/L,  0.00
Kodagu,104.06 ₹/L,  0.00,89.85 ₹/L,  0.00
Kolar,102.65 ₹/L,- 0.20,88.75 ₹/L,- 0.18
Koppal,103.73 ₹/L,  0.00,89.75 ₹/L,  0.00
Mandya,102.76 ₹/L,- 0.07,88.85 ₹/L,- 0.06
Mysore,102.46 ₹/L,- 0.77,88.58 ₹/L,- 0.69
Raichur,103.83 ₹/L,+ 0.94,89.86 ₹/L,+ 0.86
Ramanagara,103.39 ₹/L,+ 0.35,89.42 ₹/L,+ 0.31
Shimoga,103.70 ₹/L,- 0.30,89.66 ₹/L,- 0.21
Tumkur,104.08 ₹/L,+ 0.80,90.20 ₹/L,+ 0.88
Udupi,102.34 ₹/L,- 0.14,88.43 ₹/L,- 0.13
Uttar Kannad,103.80 ₹/L,  0.00,89.76 ₹/L,  0.00
Yadgir,103.77 ₹/L,+ 0.46,89.79 ₹/L,+ 0.42
