City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.64 ₹/L,+ 0.15,91.68 ₹/L,+ 0.14
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.07,91.05 ₹/L,+ 0.06
Belgaum,103.47 ₹/L,+ 0.42,91.54 ₹/L,+ 0.40
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.52 ₹/L,- 0.06,91.57 ₹/L,- 0.06
Bijapur,102.70 ₹/L,- 0.80,90.81 ₹/L,- 0.75
Chamrajnagar,102.91 ₹/L,- 0.15,90.98 ₹/L,- 0.14
Chikkaballapura,102.92 ₹/L,- 0.11,90.99 ₹/L,- 0.11
Chikmagalur,103.57 ₹/L,  0.00,91.48 ₹/L,+ 0.10
Chitradurga,103.51 ₹/L,- 0.35,91.44 ₹/L,- 0.66
Dakshin Kannad,102.09 ₹/L,  0.00,90.18 ₹/L,  0.00
Davangere,103.82 ₹/L,- 0.05,92.05 ₹/L,- 0.04
Dharwad,102.67 ₹/L,- 0.16,90.78 ₹/L,- 0.15
Gadag,103.24 ₹/L,- 0.29,91.31 ₹/L,- 0.27
Gulbarga,103.29 ₹/L,+ 0.61,91.36 ₹/L,+ 0.56
Hassan,102.87 ₹/L,- 0.23,90.85 ₹/L,- 0.21
Haveri,103.59 ₹/L,- 0.31,91.64 ₹/L,- 0.29
Kodagu,103.96 ₹/L,- 0.01,92.14 ₹/L,+ 0.14
Kolar,102.85 ₹/L,- 0.23,90.93 ₹/L,- 0.21
Koppal,104.08 ₹/L,+ 0.21,92.23 ₹/L,+ 0.33
Mandya,103.03 ₹/L,+ 0.27,91.10 ₹/L,+ 0.26
Mysore,102.69 ₹/L,+ 0.08,90.79 ₹/L,+ 0.08
Raichur,103.43 ₹/L,+ 0.15,91.50 ₹/L,+ 0.13
Ramanagara,103.28 ₹/L,- 0.12,91.33 ₹/L,- 0.12
Shimoga,103.91 ₹/L,- 0.01,92.12 ₹/L,+ 0.01
Tumkur,103.45 ₹/L,- 0.09,91.48 ₹/L,- 0.08
Udupi,102.81 ₹/L,+ 0.33,90.85 ₹/L,+ 0.30
Uttar Kannad,104.08 ₹/L,  0.00,92.22 ₹/L,  0.00
Yadgir,103.80 ₹/L,- 0.29,91.83 ₹/L,- 0.27
