City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.02,88.40 ₹/L,- 0.02
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.06,87.89 ₹/L,- 0.06
Belgaum,101.80 ₹/L,- 0.59,87.79 ₹/L,- 0.54
Bellary,103.61 ₹/L,- 0.29,89.42 ₹/L,- 0.26
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.24 ₹/L,+ 0.52,88.19 ₹/L,+ 0.48
Chamrajnagar,102.10 ₹/L,+ 0.17,88.04 ₹/L,+ 0.16
Chikkaballapura,101.94 ₹/L,- 0.46,87.89 ₹/L,- 0.42
Chikmagalur,104.12 ₹/L,+ 0.19,89.79 ₹/L,+ 0.17
Chitradurga,102.73 ₹/L,  0.00,88.51 ₹/L,  0.00
Dakshin Kannad,101.65 ₹/L,+ 0.44,87.60 ₹/L,+ 0.40
Davangere,103.14 ₹/L,- 0.49,88.88 ₹/L,- 0.45
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,- 0.15,88.31 ₹/L,- 0.14
Gulbarga,101.71 ₹/L,- 0.58,87.71 ₹/L,- 0.53
Hassan,101.67 ₹/L,  0.00,87.55 ₹/L,  0.00
Haveri,102.38 ₹/L,- 0.20,88.31 ₹/L,- 0.18
Kodagu,103.17 ₹/L,+ 0.04,88.86 ₹/L,+ 0.01
Kolar,101.81 ₹/L,  0.00,87.77 ₹/L,  0.00
Koppal,102.86 ₹/L,  0.00,88.75 ₹/L,  0.00
Mandya,102.17 ₹/L,+ 0.12,88.10 ₹/L,+ 0.11
Mysore,101.50 ₹/L,- 0.22,87.49 ₹/L,- 0.21
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.39 ₹/L,+ 0.11,88.29 ₹/L,+ 0.09
Shimoga,102.59 ₹/L,- 1.02,88.43 ₹/L,- 0.92
Tumkur,102.81 ₹/L,+ 0.52,88.68 ₹/L,+ 0.47
Udupi,102.02 ₹/L,+ 0.10,87.93 ₹/L,+ 0.09
Uttar Kannad,102.37 ₹/L,+ 0.36,88.25 ₹/L,+ 0.27
Yadgir,102.43 ₹/L,- 0.36,88.36 ₹/L,- 0.32
