City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.15,89.47 ₹/L,- 0.14
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,- 0.08,88.94 ₹/L,- 0.07
Belgaum,102.72 ₹/L,- 0.77,88.84 ₹/L,- 0.70
Bellary,104.58 ₹/L,- 0.13,90.53 ₹/L,- 0.11
Bidar,103.22 ₹/L,  0.00,89.29 ₹/L,  0.00
Bijapur,103.18 ₹/L,+ 0.19,89.25 ₹/L,+ 0.17
Chamrajnagar,103.03 ₹/L,+ 0.04,89.10 ₹/L,+ 0.04
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,105.36 ₹/L,+ 1.89,91.07 ₹/L,+ 1.71
Chitradurga,103.94 ₹/L,- 0.55,89.74 ₹/L,- 0.49
Dakshin Kannad,102.77 ₹/L,+ 0.74,88.82 ₹/L,+ 0.67
Davangere,104.37 ₹/L,+ 0.13,90.12 ₹/L,+ 0.11
Dharwad,102.87 ₹/L,- 0.05,88.97 ₹/L,- 0.05
Gadag,103.32 ₹/L,+ 0.13,89.38 ₹/L,+ 0.12
Gulbarga,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Hassan,102.85 ₹/L,  0.00,88.75 ₹/L,  0.00
Haveri,103.32 ₹/L,- 0.38,89.38 ₹/L,- 0.34
Kodagu,104.29 ₹/L,- 0.05,90.05 ₹/L,- 0.05
Kolar,102.73 ₹/L,- 0.37,88.82 ₹/L,- 0.34
Koppal,103.82 ₹/L,- 0.19,89.83 ₹/L,- 0.17
Mandya,103.11 ₹/L,+ 0.30,89.16 ₹/L,+ 0.27
Mysore,102.41 ₹/L,- 0.13,88.53 ₹/L,- 0.12
Raichur,102.76 ₹/L,- 0.81,88.89 ₹/L,- 0.73
Ramanagara,103.33 ₹/L,- 0.01,89.36 ₹/L,- 0.02
Shimoga,103.73 ₹/L,- 0.69,89.62 ₹/L,- 0.63
Tumkur,103.77 ₹/L,+ 0.37,89.76 ₹/L,+ 0.33
Udupi,102.95 ₹/L,+ 0.65,88.98 ₹/L,+ 0.58
Uttar Kannad,103.31 ₹/L,- 0.59,89.31 ₹/L,- 0.54
Yadgir,103.37 ₹/L,+ 0.12,89.43 ₹/L,+ 0.11
