City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.13,91.47 ₹/L,- 0.13
Bangalore,103.02 ₹/L,+ 0.10,91.09 ₹/L,+ 0.10
Bangalore Rural,102.63 ₹/L,- 0.45,90.72 ₹/L,- 0.42
Belgaum,103.73 ₹/L,+ 0.27,91.77 ₹/L,+ 0.25
Bellary,104.00 ₹/L,- 0.09,92.04 ₹/L,- 0.18
Bidar,103.46 ₹/L,+ 0.18,91.51 ₹/L,+ 0.16
Bijapur,103.44 ₹/L,+ 0.73,91.50 ₹/L,+ 0.68
Chamrajnagar,103.24 ₹/L,+ 0.25,91.28 ₹/L,+ 0.22
Chikkaballapura,103.54 ₹/L,+ 0.88,91.56 ₹/L,+ 0.81
Chikmagalur,103.19 ₹/L,- 0.15,91.21 ₹/L,- 0.08
Chitradurga,103.86 ₹/L,  0.00,92.10 ₹/L,+ 0.01
Dakshin Kannad,102.74 ₹/L,+ 0.45,90.79 ₹/L,+ 0.41
Davangere,103.86 ₹/L,+ 0.04,92.10 ₹/L,+ 0.05
Dharwad,102.73 ₹/L,+ 0.06,90.84 ₹/L,+ 0.06
Gadag,103.85 ₹/L,+ 0.61,91.88 ₹/L,+ 0.57
Gulbarga,103.41 ₹/L,+ 0.20,91.47 ₹/L,+ 0.19
Hassan,102.79 ₹/L,- 0.24,90.77 ₹/L,- 0.22
Haveri,103.91 ₹/L,  0.00,91.94 ₹/L,  0.00
Kodagu,103.96 ₹/L,  0.00,92.04 ₹/L,  0.00
Kolar,102.78 ₹/L,- 0.07,90.86 ₹/L,- 0.07
Koppal,103.85 ₹/L,- 0.21,91.88 ₹/L,- 0.19
Mandya,102.83 ₹/L,- 0.12,90.91 ₹/L,- 0.11
Mysore,102.49 ₹/L,+ 0.03,90.59 ₹/L,+ 0.02
Raichur,102.89 ₹/L,- 0.78,91.00 ₹/L,- 0.73
Ramanagara,103.04 ₹/L,- 0.36,91.11 ₹/L,- 0.34
Shimoga,103.97 ₹/L,+ 0.35,91.93 ₹/L,+ 0.35
Tumkur,103.98 ₹/L,+ 0.53,91.98 ₹/L,+ 0.50
Udupi,102.59 ₹/L,  0.00,90.65 ₹/L,  0.00
Uttar Kannad,103.96 ₹/L,  0.00,91.92 ₹/L,  0.00
Yadgir,103.38 ₹/L,+ 0.07,91.44 ₹/L,+ 0.06
