City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,  0.00,89.61 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.93 ₹/L,- 0.01,89.01 ₹/L,  0.00
Belgaum,103.57 ₹/L,+ 0.09,89.61 ₹/L,+ 0.07
Bellary,104.71 ₹/L,- 0.18,90.64 ₹/L,- 0.16
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,102.93 ₹/L,- 0.06,89.03 ₹/L,- 0.05
Chamrajnagar,102.85 ₹/L,- 0.14,88.93 ₹/L,- 0.13
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,103.45 ₹/L,  0.00,89.34 ₹/L,  0.00
Chitradurga,103.89 ₹/L,- 0.88,89.70 ₹/L,- 0.80
Dakshin Kannad,102.12 ₹/L,+ 0.09,88.23 ₹/L,+ 0.08
Davangere,104.82 ₹/L,+ 0.18,90.55 ₹/L,+ 0.16
Dharwad,102.63 ₹/L,- 0.29,88.76 ₹/L,- 0.26
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,103.23 ₹/L,+ 0.60,89.30 ₹/L,+ 0.54
Hassan,103.04 ₹/L,+ 0.25,88.93 ₹/L,+ 0.22
Haveri,103.24 ₹/L,- 0.56,89.31 ₹/L,- 0.50
Kodagu,104.27 ₹/L,  0.00,90.06 ₹/L,  0.00
Kolar,103.00 ₹/L,- 0.10,89.07 ₹/L,- 0.09
Koppal,104.01 ₹/L,- 0.16,90.00 ₹/L,- 0.17
Mandya,102.98 ₹/L,+ 0.17,89.05 ₹/L,+ 0.16
Mysore,102.64 ₹/L,+ 0.10,88.74 ₹/L,+ 0.09
Raichur,103.57 ₹/L,  0.00,89.62 ₹/L,  0.00
Ramanagara,103.22 ₹/L,- 0.12,89.27 ₹/L,- 0.11
Shimoga,104.75 ₹/L,+ 0.35,90.55 ₹/L,+ 0.31
Tumkur,103.72 ₹/L,+ 0.32,89.72 ₹/L,+ 0.29
Udupi,102.30 ₹/L,  0.00,88.40 ₹/L,  0.00
Uttar Kannad,103.95 ₹/L,+ 0.05,89.87 ₹/L,+ 0.02
Yadgir,103.74 ₹/L,+ 0.49,89.77 ₹/L,+ 0.45
