City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.70 ₹/L,+ 0.02,88.60 ₹/L,+ 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.05 ₹/L,  0.00,87.99 ₹/L,  0.00
Belgaum,102.54 ₹/L,+ 0.57,88.47 ₹/L,+ 0.53
Bellary,102.94 ₹/L,- 0.79,88.82 ₹/L,- 0.71
Bidar,102.75 ₹/L,  0.00,88.65 ₹/L,  0.00
Bijapur,102.03 ₹/L,  0.00,87.99 ₹/L,  0.00
Chamrajnagar,101.73 ₹/L,- 0.34,87.71 ₹/L,- 0.30
Chikkaballapura,101.94 ₹/L,- 0.06,87.89 ₹/L,- 0.06
Chikmagalur,103.06 ₹/L,  0.00,88.87 ₹/L,  0.00
Chitradurga,103.55 ₹/L,+ 0.08,89.18 ₹/L,+ 0.08
Dakshin Kannad,101.81 ₹/L,  0.00,87.74 ₹/L,  0.00
Davangere,104.17 ₹/L,  0.00,89.74 ₹/L,  0.00
Dharwad,101.86 ₹/L,  0.00,87.84 ₹/L,  0.00
Gadag,102.53 ₹/L,+ 0.28,88.45 ₹/L,+ 0.25
Gulbarga,102.42 ₹/L,- 0.03,88.35 ₹/L,- 0.03
Hassan,102.39 ₹/L,+ 0.28,88.13 ₹/L,+ 0.25
Haveri,101.91 ₹/L,- 0.94,87.89 ₹/L,- 0.85
Kodagu,103.08 ₹/L,- 0.20,88.74 ₹/L,- 0.20
Kolar,101.87 ₹/L,- 0.29,87.83 ₹/L,- 0.26
Koppal,102.86 ₹/L,  0.00,88.75 ₹/L,  0.00
Mandya,102.05 ₹/L,+ 0.27,87.99 ₹/L,+ 0.24
Mysore,101.75 ₹/L,+ 0.02,87.72 ₹/L,+ 0.01
Raichur,102.20 ₹/L,  0.00,88.16 ₹/L,  0.00
Ramanagara,102.25 ₹/L,  0.00,88.17 ₹/L,  0.00
Shimoga,103.44 ₹/L,  0.00,89.15 ₹/L,  0.00
Tumkur,103.13 ₹/L,  0.00,88.96 ₹/L,  0.00
Udupi,101.43 ₹/L,  0.00,87.40 ₹/L,  0.00
Uttar Kannad,103.01 ₹/L,+ 1.00,88.80 ₹/L,+ 0.82
Yadgir,102.77 ₹/L,+ 0.34,88.66 ₹/L,+ 0.30
