City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,- 0.15,91.67 ₹/L,- 0.14
Bangalore,102.92 ₹/L,- 0.06,90.99 ₹/L,- 0.05
Bangalore Rural,102.99 ₹/L,- 0.25,91.05 ₹/L,- 0.23
Belgaum,103.62 ₹/L,+ 0.36,91.67 ₹/L,+ 0.34
Bellary,104.00 ₹/L,- 0.09,92.04 ₹/L,- 0.14
Bidar,103.52 ₹/L,- 0.32,91.57 ₹/L,- 0.29
Bijapur,102.98 ₹/L,- 0.12,91.07 ₹/L,- 0.11
Chamrajnagar,102.91 ₹/L,- 0.33,90.98 ₹/L,- 0.30
Chikkaballapura,103.40 ₹/L,+ 0.74,91.43 ₹/L,+ 0.68
Chikmagalur,103.91 ₹/L,- 0.06,92.11 ₹/L,- 0.04
Chitradurga,103.86 ₹/L,  0.00,92.10 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,- 0.08,90.18 ₹/L,- 0.08
Davangere,103.86 ₹/L,- 0.01,92.10 ₹/L,+ 0.01
Dharwad,102.67 ₹/L,- 0.16,90.78 ₹/L,- 0.15
Gadag,103.80 ₹/L,+ 0.56,91.83 ₹/L,+ 0.52
Gulbarga,103.21 ₹/L,+ 0.04,91.28 ₹/L,+ 0.03
Hassan,103.16 ₹/L,+ 0.08,91.11 ₹/L,+ 0.07
Haveri,103.59 ₹/L,- 0.12,91.64 ₹/L,- 0.11
Kodagu,103.94 ₹/L,+ 0.24,91.78 ₹/L,+ 0.11
Kolar,103.22 ₹/L,+ 0.05,91.26 ₹/L,+ 0.04
Koppal,104.08 ₹/L,+ 0.11,92.23 ₹/L,+ 0.24
Mandya,103.03 ₹/L,+ 0.32,91.10 ₹/L,+ 0.30
Mysore,102.76 ₹/L,+ 0.30,90.84 ₹/L,+ 0.27
Raichur,103.72 ₹/L,+ 0.83,91.77 ₹/L,+ 0.77
Ramanagara,103.28 ₹/L,+ 0.24,91.33 ₹/L,+ 0.22
Shimoga,103.91 ₹/L,- 0.06,92.12 ₹/L,+ 0.19
Tumkur,103.98 ₹/L,+ 0.53,91.98 ₹/L,+ 0.50
Udupi,102.34 ₹/L,- 0.56,90.41 ₹/L,- 0.52
Uttar Kannad,103.80 ₹/L,+ 0.31,91.77 ₹/L,+ 0.28
Yadgir,103.58 ₹/L,  0.00,91.63 ₹/L,  0.00
