City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,  0.00,91.39 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.30,90.99 ₹/L,- 0.27
Belgaum,103.05 ₹/L,- 0.83,91.14 ₹/L,- 0.77
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.58 ₹/L,- 0.50,91.63 ₹/L,- 0.59
Bijapur,103.57 ₹/L,  0.00,91.62 ₹/L,  0.00
Chamrajnagar,102.91 ₹/L,- 0.21,90.98 ₹/L,- 0.20
Chikkaballapura,103.40 ₹/L,- 0.27,91.43 ₹/L,- 0.26
Chikmagalur,103.26 ₹/L,- 0.71,91.28 ₹/L,- 0.87
Chitradurga,103.86 ₹/L,- 0.01,92.10 ₹/L,+ 0.01
Dakshin Kannad,102.09 ₹/L,- 0.13,90.18 ₹/L,- 0.13
Davangere,103.87 ₹/L,  0.00,92.10 ₹/L,  0.00
Dharwad,102.81 ₹/L,+ 0.08,90.91 ₹/L,+ 0.07
Gadag,103.24 ₹/L,- 0.56,91.31 ₹/L,- 0.52
Gulbarga,103.32 ₹/L,  0.00,91.40 ₹/L,  0.00
Hassan,102.97 ₹/L,+ 0.37,90.93 ₹/L,+ 0.34
Haveri,103.76 ₹/L,+ 0.17,91.80 ₹/L,+ 0.16
Kodagu,103.97 ₹/L,+ 0.27,92.00 ₹/L,+ 0.33
Kolar,103.08 ₹/L,+ 0.23,91.14 ₹/L,+ 0.21
Koppal,104.08 ₹/L,+ 0.03,92.23 ₹/L,+ 0.15
Mandya,102.76 ₹/L,+ 0.30,90.84 ₹/L,+ 0.27
Mysore,103.00 ₹/L,+ 0.35,91.07 ₹/L,+ 0.33
Raichur,102.82 ₹/L,- 0.14,90.94 ₹/L,- 0.12
Ramanagara,103.04 ₹/L,- 0.36,91.11 ₹/L,- 0.34
Shimoga,103.92 ₹/L,+ 0.01,92.11 ₹/L,- 0.01
Tumkur,103.54 ₹/L,- 0.44,91.56 ₹/L,- 0.42
Udupi,102.90 ₹/L,  0.00,90.93 ₹/L,  0.00
Uttar Kannad,103.12 ₹/L,  0.00,91.20 ₹/L,  0.00
Yadgir,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
