City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,- 0.44,88.61 ₹/L,- 0.40
Belgaum,103.20 ₹/L,+ 0.30,89.28 ₹/L,+ 0.28
Bellary,104.71 ₹/L,  0.00,90.64 ₹/L,  0.00
Bidar,103.53 ₹/L,+ 0.06,89.57 ₹/L,+ 0.06
Bijapur,102.64 ₹/L,- 0.41,88.76 ₹/L,- 0.37
Chamrajnagar,102.68 ₹/L,- 0.32,88.78 ₹/L,- 0.29
Chikkaballapura,102.76 ₹/L,- 0.10,88.85 ₹/L,- 0.09
Chikmagalur,105.07 ₹/L,+ 1.19,90.84 ₹/L,+ 1.10
Chitradurga,104.76 ₹/L,+ 0.33,90.49 ₹/L,+ 0.30
Dakshin Kannad,102.03 ₹/L,  0.00,88.15 ₹/L,  0.00
Davangere,104.54 ₹/L,- 0.49,90.29 ₹/L,- 0.45
Dharwad,102.67 ₹/L,+ 0.04,88.79 ₹/L,+ 0.03
Gadag,103.48 ₹/L,+ 0.29,89.52 ₹/L,+ 0.26
Gulbarga,102.83 ₹/L,- 0.53,88.93 ₹/L,- 0.49
Hassan,102.82 ₹/L,+ 0.03,88.74 ₹/L,+ 0.03
Haveri,103.42 ₹/L,- 0.39,89.47 ₹/L,- 0.35
Kodagu,104.01 ₹/L,- 0.21,89.80 ₹/L,- 0.21
Kolar,102.80 ₹/L,- 0.30,88.88 ₹/L,- 0.28
Koppal,103.82 ₹/L,- 0.35,89.83 ₹/L,- 0.34
Mandya,102.66 ₹/L,- 0.04,88.76 ₹/L,- 0.04
Mysore,102.76 ₹/L,- 0.35,88.85 ₹/L,- 0.31
Raichur,102.76 ₹/L,- 0.81,88.89 ₹/L,- 0.73
Ramanagara,103.18 ₹/L,- 0.16,89.23 ₹/L,- 0.15
Shimoga,104.75 ₹/L,+ 0.36,90.55 ₹/L,+ 0.31
Tumkur,103.59 ₹/L,+ 0.11,89.60 ₹/L,+ 0.10
Udupi,102.84 ₹/L,+ 0.41,88.89 ₹/L,+ 0.38
Uttar Kannad,102.94 ₹/L,- 1.52,89.03 ₹/L,- 1.33
Yadgir,103.74 ₹/L,+ 0.37,89.77 ₹/L,+ 0.34
