City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.36 ₹/L,- 0.34,89.42 ₹/L,- 0.31
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.63 ₹/L,- 0.36,88.73 ₹/L,- 0.33
Belgaum,103.59 ₹/L,+ 0.86,89.63 ₹/L,+ 0.77
Bellary,104.00 ₹/L,+ 0.04,90.02 ₹/L,+ 0.05
Bidar,103.46 ₹/L,- 0.30,89.50 ₹/L,- 0.28
Bijapur,102.70 ₹/L,- 0.31,88.82 ₹/L,- 0.28
Chamrajnagar,103.09 ₹/L,+ 0.18,89.15 ₹/L,+ 0.17
Chikkaballapura,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Chikmagalur,103.19 ₹/L,- 0.89,89.21 ₹/L,- 0.80
Chitradurga,104.14 ₹/L,  0.00,90.24 ₹/L,+ 0.01
Dakshin Kannad,102.37 ₹/L,+ 0.25,88.46 ₹/L,+ 0.23
Davangere,104.13 ₹/L,- 0.01,90.23 ₹/L,  0.00
Dharwad,102.72 ₹/L,- 0.12,88.83 ₹/L,- 0.11
Gadag,103.85 ₹/L,+ 0.32,89.86 ₹/L,+ 0.29
Gulbarga,103.48 ₹/L,+ 0.03,89.53 ₹/L,+ 0.03
Hassan,103.36 ₹/L,- 0.07,89.21 ₹/L,- 0.06
Haveri,103.38 ₹/L,- 0.38,89.44 ₹/L,- 0.34
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,+ 0.05
Kolar,103.06 ₹/L,+ 0.21,89.12 ₹/L,+ 0.19
Koppal,104.05 ₹/L,+ 0.18,90.06 ₹/L,+ 0.18
Mandya,103.17 ₹/L,+ 0.31,89.22 ₹/L,+ 0.28
Mysore,102.46 ₹/L,- 0.25,88.58 ₹/L,- 0.22
Raichur,102.97 ₹/L,- 0.21,89.08 ₹/L,- 0.19
Ramanagara,103.27 ₹/L,+ 0.03,89.32 ₹/L,+ 0.03
Shimoga,103.97 ₹/L,- 0.26,89.91 ₹/L,- 0.38
Tumkur,103.98 ₹/L,  0.00,89.96 ₹/L,  0.00
Udupi,102.41 ₹/L,+ 0.22,88.49 ₹/L,+ 0.19
Uttar Kannad,103.96 ₹/L,- 0.05,89.90 ₹/L,- 0.02
Yadgir,103.31 ₹/L,- 0.46,89.37 ₹/L,- 0.42
