City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,+ 0.22,91.60 ₹/L,+ 0.21
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.48 ₹/L,+ 0.49,91.54 ₹/L,+ 0.49
Belgaum,102.73 ₹/L,- 0.25,90.85 ₹/L,- 0.22
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.04
Bidar,103.46 ₹/L,- 0.06,91.51 ₹/L,- 0.06
Bijapur,102.70 ₹/L,- 0.28,90.81 ₹/L,- 0.26
Chamrajnagar,103.24 ₹/L,+ 0.33,91.28 ₹/L,+ 0.30
Chikkaballapura,102.92 ₹/L,- 0.48,90.99 ₹/L,- 0.44
Chikmagalur,103.57 ₹/L,- 0.40,91.38 ₹/L,- 0.77
Chitradurga,103.86 ₹/L,+ 0.35,91.78 ₹/L,+ 0.34
Dakshin Kannad,102.17 ₹/L,- 0.27,90.26 ₹/L,- 0.25
Davangere,103.87 ₹/L,+ 0.01,91.80 ₹/L,- 0.30
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.24 ₹/L,- 0.56,91.31 ₹/L,- 0.52
Gulbarga,103.28 ₹/L,- 0.01,91.35 ₹/L,- 0.01
Hassan,102.60 ₹/L,  0.00,90.59 ₹/L,  0.00
Haveri,103.96 ₹/L,+ 0.37,91.99 ₹/L,+ 0.35
Kodagu,103.97 ₹/L,+ 0.01,92.03 ₹/L,+ 0.05
Kolar,103.15 ₹/L,+ 0.30,91.21 ₹/L,+ 0.28
Koppal,104.05 ₹/L,  0.00,92.08 ₹/L,  0.00
Mandya,102.88 ₹/L,- 0.15,90.96 ₹/L,- 0.14
Mysore,102.46 ₹/L,- 0.23,90.57 ₹/L,- 0.22
Raichur,102.97 ₹/L,- 0.75,91.08 ₹/L,- 0.69
Ramanagara,103.31 ₹/L,+ 0.03,91.37 ₹/L,+ 0.04
Shimoga,103.91 ₹/L,  0.00,92.12 ₹/L,  0.00
Tumkur,103.64 ₹/L,- 0.13,91.66 ₹/L,- 0.12
Udupi,103.00 ₹/L,+ 0.19,91.03 ₹/L,+ 0.18
Uttar Kannad,103.96 ₹/L,  0.00,91.91 ₹/L,  0.00
Yadgir,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
