City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.58 ₹/L,+ 0.06,86.63 ₹/L,+ 0.06
Bangalore,99.84 ₹/L,- 0.05,85.93 ₹/L,- 0.05
Bangalore Rural,99.91 ₹/L,+ 0.42,86.00 ₹/L,+ 0.38
Belgaum,100.04 ₹/L,+ 0.38,86.14 ₹/L,+ 0.33
Bellary,101.68 ₹/L,+ 0.57,87.62 ₹/L,+ 0.50
Bidar,100.18 ₹/L,- 0.65,86.27 ₹/L,- 0.58
Bijapur,100.02 ₹/L,+ 0.19,86.12 ₹/L,+ 0.17
Chamrajnagar,100.00 ₹/L,+ 0.36,86.08 ₹/L,+ 0.33
Chikkaballapura,99.84 ₹/L,- 0.06,85.93 ₹/L,- 0.06
Chikmagalur,100.56 ₹/L,- 0.55,86.42 ₹/L,- 0.63
Chitradurga,102.58 ₹/L,+ 1.68,88.23 ₹/L,+ 1.52
Dakshin Kannad,99.17 ₹/L,+ 0.14,85.29 ₹/L,+ 0.12
Davangere,101.63 ₹/L,- 0.53,87.37 ₹/L,- 0.47
Dharwad,99.61 ₹/L,- 0.09,85.75 ₹/L,- 0.08
Gadag,100.15 ₹/L,- 0.28,86.24 ₹/L,- 0.25
Gulbarga,99.61 ₹/L,- 0.75,85.75 ₹/L,- 0.67
Hassan,100.30 ₹/L,+ 0.46,86.17 ₹/L,+ 0.42
Haveri,100.75 ₹/L,- 0.11,86.78 ₹/L,- 0.10
Kodagu,101.37 ₹/L,+ 0.78,87.14 ₹/L,+ 0.56
Kolar,99.71 ₹/L,- 0.07,85.82 ₹/L,- 0.06
Koppal,100.95 ₹/L,+ 0.19,86.96 ₹/L,+ 0.17
Mandya,99.68 ₹/L,- 0.05,85.79 ₹/L,- 0.04
Mysore,99.40 ₹/L,- 0.25,85.54 ₹/L,- 0.22
Raichur,99.74 ₹/L,- 0.78,85.88 ₹/L,- 0.71
Ramanagara,100.30 ₹/L,+ 0.01,86.35 ₹/L,+ 0.01
Shimoga,101.48 ₹/L,  0.00,87.28 ₹/L,  0.00
Tumkur,100.35 ₹/L,- 0.08,86.40 ₹/L,+ 0.11
Udupi,99.34 ₹/L,- 0.48,85.45 ₹/L,- 0.43
Uttar Kannad,100.40 ₹/L,+ 0.49,86.40 ₹/L,+ 0.38
Yadgir,100.33 ₹/L,- 0.01,86.40 ₹/L,- 0.01
