City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,+ 0.15,89.79 ₹/L,+ 0.14
Bangalore,102.92 ₹/L,- 0.06,88.99 ₹/L,- 0.05
Bangalore Rural,103.38 ₹/L,+ 0.83,89.41 ₹/L,+ 0.75
Belgaum,103.88 ₹/L,+ 0.83,89.89 ₹/L,+ 0.75
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.46 ₹/L,- 0.48,89.50 ₹/L,- 0.44
Bijapur,102.70 ₹/L,- 0.21,88.82 ₹/L,- 0.19
Chamrajnagar,102.71 ₹/L,- 0.20,88.80 ₹/L,- 0.18
Chikkaballapura,103.40 ₹/L,+ 0.42,89.43 ₹/L,+ 0.38
Chikmagalur,104.22 ₹/L,+ 0.14,90.29 ₹/L,+ 0.15
Chitradurga,104.14 ₹/L,  0.00,90.24 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,- 0.13,88.20 ₹/L,- 0.13
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.72 ₹/L,- 0.05,88.83 ₹/L,- 0.06
Gadag,103.53 ₹/L,- 0.32,89.57 ₹/L,- 0.29
Gulbarga,103.11 ₹/L,- 0.34,89.19 ₹/L,- 0.31
Hassan,103.04 ₹/L,+ 0.14,88.91 ₹/L,+ 0.12
Haveri,103.96 ₹/L,- 0.02,89.97 ₹/L,- 0.01
Kodagu,104.08 ₹/L,+ 0.38,90.09 ₹/L,+ 0.43
Kolar,102.85 ₹/L,+ 0.25,88.93 ₹/L,+ 0.22
Koppal,103.73 ₹/L,- 0.14,89.75 ₹/L,- 0.13
Mandya,102.71 ₹/L,- 0.10,88.81 ₹/L,- 0.08
Mysore,102.60 ₹/L,- 0.13,88.71 ₹/L,- 0.11
Raichur,102.91 ₹/L,- 0.88,89.02 ₹/L,- 0.80
Ramanagara,103.04 ₹/L,- 0.35,89.11 ₹/L,- 0.31
Shimoga,104.22 ₹/L,  0.00,90.29 ₹/L,  0.00
Tumkur,104.08 ₹/L,+ 0.56,90.20 ₹/L,+ 0.85
Udupi,102.41 ₹/L,+ 0.05,88.49 ₹/L,+ 0.04
Uttar Kannad,104.08 ₹/L,+ 0.12,90.20 ₹/L,+ 0.30
Yadgir,103.77 ₹/L,+ 0.33,89.79 ₹/L,+ 0.30
