City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.27 ₹/L,- 0.44,88.21 ₹/L,- 0.40
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,- 0.08,87.95 ₹/L,- 0.08
Belgaum,102.54 ₹/L,+ 0.07,88.47 ₹/L,+ 0.08
Bellary,102.94 ₹/L,- 0.79,88.82 ₹/L,- 0.71
Bidar,102.75 ₹/L,+ 0.47,88.65 ₹/L,+ 0.42
Bijapur,102.24 ₹/L,+ 0.52,88.19 ₹/L,+ 0.48
Chamrajnagar,101.73 ₹/L,- 0.33,87.71 ₹/L,- 0.29
Chikkaballapura,102.12 ₹/L,- 0.27,88.05 ₹/L,- 0.24
Chikmagalur,103.47 ₹/L,+ 0.67,89.22 ₹/L,+ 0.67
Chitradurga,103.34 ₹/L,- 0.29,89.06 ₹/L,- 0.26
Dakshin Kannad,101.91 ₹/L,+ 0.78,87.83 ₹/L,+ 0.70
Davangere,103.96 ₹/L,+ 0.33,89.62 ₹/L,+ 0.29
Dharwad,101.85 ₹/L,+ 0.15,87.83 ₹/L,+ 0.13
Gadag,102.53 ₹/L,+ 0.28,88.45 ₹/L,+ 0.25
Gulbarga,102.42 ₹/L,+ 0.32,88.35 ₹/L,+ 0.29
Hassan,102.18 ₹/L,+ 0.28,88.01 ₹/L,+ 0.25
Haveri,102.30 ₹/L,- 0.59,88.24 ₹/L,- 0.53
Kodagu,103.44 ₹/L,+ 0.25,89.12 ₹/L,+ 0.22
Kolar,101.87 ₹/L,  0.00,87.83 ₹/L,  0.00
Koppal,102.86 ₹/L,- 0.19,88.75 ₹/L,- 0.16
Mandya,101.88 ₹/L,- 0.29,87.84 ₹/L,- 0.26
Mysore,101.75 ₹/L,+ 0.25,87.72 ₹/L,+ 0.23
Raichur,102.20 ₹/L,- 0.47,88.16 ₹/L,- 0.43
Ramanagara,102.25 ₹/L,- 0.14,88.17 ₹/L,- 0.12
Shimoga,103.26 ₹/L,+ 0.64,89.04 ₹/L,+ 0.59
Tumkur,102.97 ₹/L,+ 0.52,88.82 ₹/L,+ 0.46
Udupi,101.97 ₹/L,+ 0.38,87.89 ₹/L,+ 0.35
Uttar Kannad,102.01 ₹/L,- 0.93,87.98 ₹/L,- 0.78
Yadgir,102.44 ₹/L,+ 0.13,88.37 ₹/L,+ 0.12
