City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,+ 0.09,89.79 ₹/L,+ 0.09
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.44,89.05 ₹/L,+ 0.39
Belgaum,103.05 ₹/L,- 0.52,89.14 ₹/L,- 0.47
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.64 ₹/L,+ 0.18,89.68 ₹/L,+ 0.18
Bijapur,102.98 ₹/L,+ 0.07,89.07 ₹/L,+ 0.06
Chamrajnagar,102.91 ₹/L,+ 0.17,88.98 ₹/L,+ 0.15
Chikkaballapura,103.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,  0.00,90.01 ₹/L,+ 0.32
Chitradurga,104.00 ₹/L,- 0.14,89.78 ₹/L,- 0.46
Dakshin Kannad,102.44 ₹/L,+ 0.07,88.52 ₹/L,+ 0.06
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,- 0.03,88.81 ₹/L,- 0.02
Gadag,103.24 ₹/L,  0.00,89.31 ₹/L,  0.00
Gulbarga,103.29 ₹/L,- 0.19,89.35 ₹/L,- 0.18
Hassan,103.43 ₹/L,+ 0.05,89.27 ₹/L,+ 0.05
Haveri,103.80 ₹/L,+ 0.04,89.82 ₹/L,+ 0.04
Kodagu,104.08 ₹/L,+ 0.03,90.04 ₹/L,+ 0.20
Kolar,103.15 ₹/L,+ 0.09,89.20 ₹/L,+ 0.08
Koppal,103.87 ₹/L,+ 0.14,89.88 ₹/L,+ 0.13
Mandya,103.03 ₹/L,+ 0.27,89.10 ₹/L,+ 0.25
Mysore,102.69 ₹/L,+ 0.23,88.79 ₹/L,+ 0.21
Raichur,103.79 ₹/L,+ 0.82,89.82 ₹/L,+ 0.74
Ramanagara,103.28 ₹/L,- 0.11,89.33 ₹/L,- 0.09
Shimoga,104.22 ₹/L,+ 0.52,90.29 ₹/L,+ 0.63
Tumkur,103.28 ₹/L,- 0.17,89.32 ₹/L,- 0.15
Udupi,102.81 ₹/L,+ 0.47,88.86 ₹/L,+ 0.43
Uttar Kannad,102.99 ₹/L,- 0.81,89.08 ₹/L,- 0.68
Yadgir,103.80 ₹/L,+ 0.42,89.81 ₹/L,+ 0.37
