City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.24,89.33 ₹/L,- 0.21
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.38 ₹/L,+ 0.83,89.41 ₹/L,+ 0.75
Belgaum,103.88 ₹/L,+ 0.77,89.89 ₹/L,+ 0.70
Bellary,104.52 ₹/L,- 0.37,90.47 ₹/L,- 0.33
Bidar,103.87 ₹/L,+ 0.43,89.88 ₹/L,+ 0.39
Bijapur,102.64 ₹/L,- 0.47,88.76 ₹/L,- 0.43
Chamrajnagar,102.71 ₹/L,- 0.03,88.80 ₹/L,- 0.03
Chikkaballapura,103.40 ₹/L,- 0.14,89.43 ₹/L,- 0.12
Chikmagalur,104.08 ₹/L,+ 0.89,90.20 ₹/L,+ 0.99
Chitradurga,104.05 ₹/L,+ 0.38,89.85 ₹/L,+ 0.34
Dakshin Kannad,102.89 ₹/L,+ 0.15,88.93 ₹/L,+ 0.13
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.72 ₹/L,  0.00,88.83 ₹/L,  0.00
Gadag,103.53 ₹/L,- 0.32,89.57 ₹/L,- 0.29
Gulbarga,102.88 ₹/L,- 0.60,88.98 ₹/L,- 0.55
Hassan,102.85 ₹/L,  0.00,88.76 ₹/L,  0.00
Haveri,102.84 ₹/L,- 0.76,88.94 ₹/L,- 0.69
Kodagu,104.06 ₹/L,- 0.02,89.85 ₹/L,- 0.24
Kolar,102.65 ₹/L,- 0.20,88.75 ₹/L,- 0.18
Koppal,103.73 ₹/L,+ 0.21,89.75 ₹/L,+ 0.05
Mandya,102.71 ₹/L,+ 0.25,88.81 ₹/L,+ 0.23
Mysore,102.46 ₹/L,- 0.77,88.58 ₹/L,- 0.69
Raichur,102.51 ₹/L,- 0.77,88.78 ₹/L,- 0.58
Ramanagara,102.98 ₹/L,+ 0.06,89.05 ₹/L,+ 0.05
Shimoga,103.90 ₹/L,- 0.18,89.85 ₹/L,- 0.35
Tumkur,103.72 ₹/L,+ 0.49,89.72 ₹/L,+ 0.45
Udupi,102.34 ₹/L,+ 0.15,88.43 ₹/L,+ 0.13
Uttar Kannad,102.99 ₹/L,- 0.50,89.08 ₹/L,- 0.40
Yadgir,103.44 ₹/L,- 0.33,89.49 ₹/L,- 0.30
